Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
17800,-0.8033093810,2.8760511875,1.1384004354,-3.5789267421,2.7356151342,-0.1957979202,14,19560,20023
17810,-0.8021023870,2.8827459812,1.1534482241,-3.5777197480,2.7423099279,-0.1807501316,14,19560,20023
17820,-0.8135656118,2.8846483231,1.1677936316,-3.5891829729,2.7442122698,-0.1664047241,14,19560,20023
17830,-0.8020159602,2.8989465237,1.1326892376,-3.5776333213,2.7585104704,-0.2015091181,14,19560,20023
17840,-0.7954566479,2.9035208225,1.1317578554,-3.5710740089,2.7630847692,-0.2024405003,14,19560,20023
17850,-0.7989887595,2.9139626026,1.1336499453,-3.5746061206,2.7735265493,-0.2005484104,14,19560,20023
17860,-0.8046585917,2.9091815948,1.1766852140,-3.5802759528,2.7687455416,-0.1575131416,14,19560,20023
17870,-0.7949928045,2.9164297581,1.1765459776,-3.5706101656,2.7759937048,-0.1576523781,14,19560,20023
17880,-0.7947772145,2.9164335728,1.1980242729,-3.5703945756,2.7759975195,-0.1361740828,14,19560,20023
17890,-0.7909000516,2.9142332077,1.2301632166,-3.5665174127,2.7737971544,-0.1040351391,14,19560,20023
17900,-0.7865905166,2.9116659164,1.2655037642,-3.5622078776,2.7712298632,-0.0686945915,14,19560,20023
17910,-0.7746502161,2.9088871479,1.2836382389,-3.5502675772,2.7684510946,-0.0505601168,14,19560,20023
17920,-0.7662893534,2.9214506149,1.2620656490,-3.5419067144,2.7810145617,-0.0721327066,14,19560,20023
17930,-0.7697242498,2.9209856987,1.2934272289,-3.5453416109,2.7805496454,-0.0407711267,14,19560,20023
17940,-0.7868358493,2.9492411613,1.2632384300,-3.5624532104,2.8088051081,-0.0709599257,14,19560,20023
17950,-0.7805047631,2.9483141899,1.2773010731,-3.5561221242,2.8078781366,-0.0568972826,14,19560,20023
17960,-0.7749174833,2.9568426609,1.2796076536,-3.5505348444,2.8164066076,-0.0545907021,14,19560,20023
17970,-0.7733638287,2.9641945362,1.2745594978,-3.5489811897,2.8237584829,-0.0596388578,14,19560,20023
17981,-0.7696928382,2.9664306641,1.2754082680,-3.5453101993,2.8259946108,-0.0587900877,14,19560,20023
17990,-0.7787564993,2.9816789627,1.2557237148,-3.5543738604,2.8412429094,-0.0784746408,14,19560,20023
18000,-0.7686479092,2.9892132282,1.2485587597,-3.5442652702,2.8487771749,-0.0856395960,14,19560,20023
18010,-0.7642059326,2.9924573898,1.2666714191,-3.5398232937,2.8520213366,-0.0675269365,14,19560,20023
18021,-0.7698823810,2.9979789257,1.2640267611,-3.5454997420,2.8575428724,-0.0701715946,14,19560,20023
18030,-0.7721759677,3.0006515980,1.2788686752,-3.5477933288,2.8602155447,-0.0553296804,14,19560,20023
18040,-0.7597249746,3.0060486794,1.2978980541,-3.5353423357,2.8656126261,-0.0363003016,14,19560,20023
18050,-0.7787732482,2.9991731644,1.3199478388,-3.5543906093,2.8587371111,-0.0142505169,14,19558,20023
18060,-0.7776356936,2.9968376160,1.3361588717,-3.5532530546,2.8564015627,0.0019605160,14,19558,20023
18070,-0.7599390745,3.0373296738,1.2825458050,-3.5355564356,2.8968936205,-0.0516525507,14,19558,20023
18080,-0.7600154877,3.0466825962,1.2749695778,-3.5356328487,2.9062465429,-0.0592287779,14,19558,20023
18090,-0.7559033036,3.0504217148,1.2871476412,-3.5315206647,2.9099856615,-0.0470507145,14,19558,20023
18101,-0.7604199648,3.0524859428,1.3102582693,-3.5360373259,2.9120498896,-0.0239400864,14,19558,20023
18110,-0.7620922923,3.0531427860,1.3340116739,-3.5377096534,2.9127067327,-0.0001866817,14,19558,20023
18120,-0.7621148229,3.0578594208,1.3364460468,-3.5377321839,2.9174233675,0.0022476912,14,19558,20023
18130,-0.7616448402,3.0741317272,1.3204044104,-3.5372622013,2.9336956739,-0.0137939453,14,19558,20023
18141,-0.7648854256,3.0745553970,1.3384009600,-3.5405027866,2.9341193438,0.0042026043,14,19558,20023
18150,-0.7651553750,3.0801141262,1.3440423012,-3.5407727361,2.9396780729,0.0098439455,14,19558,20023
18160,-0.7594334483,3.0884387493,1.3524286747,-3.5350508094,2.9480026960,0.0182303190,14,19558,20023
18170,-0.7638450265,3.1056430340,1.3358680010,-3.5394623876,2.9652069807,0.0016696453,14,19558,20023
18180,-0.7626573443,3.1155722141,1.3382169008,-3.5382747054,2.9751361609,0.0040185452,14,19558,20023
18190,-0.7675482035,3.1195027828,1.3484143019,-3.5431655645,2.9790667295,0.0142159462,14,19558,20023
18200,-0.7627352476,3.1289038658,1.3485158682,-3.5383526087,2.9884678125,0.0143175125,14,19558,20023
18210,-0.7577993274,3.1427302361,1.3402880430,-3.5334166884,3.0022941828,0.0060896873,14,19558,20023
18220,-0.7585793138,3.1495087147,1.3495134115,-3.5341966748,3.0090726614,0.0153150558,14,19558,20023
18231,-0.7686570287,3.1554851532,1.3471037149,-3.5442743897,3.0150490999,0.0129053593,14,19558,20023
18241,-0.7710883617,3.1670150757,1.3721359968,-3.5467057228,3.0265790224,0.0379376411,14,19558,20023
18250,-0.7711455822,3.1744098663,1.3673319817,-3.5467629433,3.0339738131,0.0331336260,14,19558,20023
18260,-0.7727168202,3.1844961643,1.3873630762,-3.5483341813,3.0440601110,0.0531647205,14,19558,20023
18270,-0.7649480104,3.2082376480,1.3787382841,-3.5405653715,3.0678015947,0.0445399284,14,19558,20023
18281,-0.7742192745,3.2121620178,1.3897845745,-3.5498366356,3.0717259645,0.0555862188,14,19558,20023
18290,-0.7759489417,3.2252421379,1.3900181055,-3.5515663028,3.0848060846,0.0558197498,14,19558,20023
18301,-0.7758114338,3.2255825996,1.4166668653,-3.5514287949,3.0851465464,0.0824685097,14,19558,20028
18312,-0.7770190835,3.2478139400,1.4036850929,-3.5526364446,3.1073778868,0.0694867373,14,19558,20028
18320,-0.7742802501,3.2636759281,1.4101308584,-3.5498976111,3.1232398748,0.0759325027,14,19558,20028
18330,-0.7751259804,3.2713308334,1.4262005091,-3.5507433414,3.1308947802,0.0920021534,14,19558,20028
18341,-0.7754524350,3.2884588242,1.4222013950,-3.5510697961,3.1480227709,0.0880030394,14,19558,20028
18350,-0.7766445875,3.3019456863,1.4240462780,-3.5522619486,3.1615096331,0.0898479223,14,19558,20028
18361,-0.7729820609,3.3160529137,1.4408742189,-3.5485994220,3.1756168604,0.1066758633,14,19558,20028
18370,-0.7716603875,3.3296437263,1.4345839024,-3.5472777486,3.1892076731,0.1003855467,14,19558,20028
18381,-0.7720614076,3.3422036171,1.4377779961,-3.5476787686,3.2017675638,0.1035796404,14,19558,20028
18391,-0.7687987685,3.3507394791,1.4490960836,-3.5444161296,3.2103034258,0.1148977280,14,19558,20028
18400,-0.7664968967,3.3709042072,1.4404393435,-3.5421142578,3.2304681540,0.1062409878,14,19558,20028
18410,-0.7675685883,3.3850984573,1.4417135715,-3.5431859493,3.2446624041,0.1075152159,14,19558,20028
18420,-0.7579695582,3.3968636990,1.4347968102,-3.5335869193,3.2564276457,0.1005984545,14,19558,20028
18430,-0.7540186048,3.4126877785,1.4524948597,-3.5296359658,3.2722517252,0.1182965040,14,19558,20028
18442,-0.7524781227,3.4266204834,1.4646974802,-3.5280954838,3.2861844301,0.1304991245,14,19558,20028
18452,-0.7466936111,3.4512553215,1.4360170364,-3.5223109722,3.3108192682,0.1018186808,14,19558,20028
18461,-0.7394823432,3.4705188274,1.4417387247,-3.5150997043,3.3300827742,0.1075403690,14,19558,20028
18471,-0.7244287729,3.4882216454,1.4226963520,-3.5000461340,3.3477855921,0.0884979963,14,19558,20028
18482,-0.7112427950,3.5106463432,1.4544149637,-3.4868601561,3.3702102900,0.1202166080,14,19558,20028
18492,-0.7005152106,3.5212554932,1.4459257126,-3.4761325717,3.3808194399,0.1117273569,14,19558,20028
18502,-0.6920964122,3.5344614983,1.4536544085,-3.4677137733,3.3940254450,0.1194560528,14,19558,20028
18510,-0.6919062734,3.5492799282,1.4497308731,-3.4675236344,3.4088438749,0.1155325174,14,19558,20028
18521,-0.6830122471,3.5759677887,1.4399310350,-3.4586296082,3.4355317354,0.1057326794,14,19558,20028
18531,-0.6855685711,3.5880937576,1.4425960779,-3.4611859322,3.4476577044,0.1083977222,14,19558,20028
18541,-0.6830410361,3.6019303799,1.4491263628,-3.4586583972,3.4614943266,0.1149280071,14,19568,20028
18552,-0.6823264360,3.6184203625,1.4612860680,-3.4579437971,3.4779843092,0.1270877123,14,19568,20028
18563,-0.6709400415,3.6378309727,1.4734516144,-3.4465574026,3.4973949194,0.1392532587,14,19568,20028
18570,-0.6709798574,3.6529984474,1.4731909037,-3.4465972185,3.5125623941,0.1389925480,14,19568,20028
18580,-0.6659926176,3.6702349186,1.4696646929,-3.4416099787,3.5297988653,0.1354663372,14,19568,20028
18590,-0.6640221477,3.6816871166,1.4715167284,-3.4396395087,3.5412510633,0.1373183727,14,19568,20028
18601,-0.6509373784,3.7056570053,1.4746973515,-3.4265547395,3.5652209520,0.1404989958,14,19568,20028
18610,-0.6507756114,3.7039303780,1.4735214710,-3.4263929725,3.5634943247,0.1393231153,14,19568,20028
18620,-0.6441245675,3.7389039993,1.4745157957,-3.4197419286,3.5984679461,0.1403174400,14,19568,20028
18630,-0.6424618959,3.7483544350,1.4835543633,-3.4180792570,3.6079183817,0.1493560076,14,19568,20028
18640,-0.6330448985,3.7667250633,1.4738234282,-3.4086622596,3.6262890100,0.1396250725,14,19568,20028
18650,-0.6216114759,3.7888040543,1.4726657867,-3.3972288370,3.6483680010,0.1384674311,14,19568,20028
18660,-0.6161464453,3.8044404984,1.4684971571,-3.3917638063,3.6640044451,0.1342988014,14,19568,20028
18670,-0.6179751158,3.8139784336,1.4847929478,-3.3935924768,3.6735423803,0.1505945921,14,19568,20028
18680,-0.6149793267,3.8315048218,1.4795917273,-3.3905966878,3.6910687685,0.1453933716,14,19568,20028
18690,-0.6094400287,3.8429045677,1.4834150076,-3.3850573897,3.7024685144,0.1492166519,14,19568,20028
18700,-0.5900364518,3.8575973511,1.5108835697,-3.3656538129,3.7171612978,0.1766852140,14,19568,20028
18710,-0.5754000545,3.8856859207,1.5053784847,-3.3510174155,3.7452498674,0.1711801291,14,19568,20028
18721,-0.5538858175,3.9034070969,1.5117720366,-3.3295031786,3.7629710436,0.1775736809,14,19568,20028
18731,-0.5213138461,3.9294319153,1.5049734116,-3.2969312072,3.7889958620,0.1707750559,14,19568,20028
18740,-0.4914343059,3.9401743412,1.4762655497,-3.2670516670,3.7997382879,0.1420671940,14,19568,20028
18750,-0.4584230781,3.9460062981,1.5018876791,-3.2340404391,3.8055702448,0.1676893234,14,19568,20028
18761,-0.4434582889,3.9730684757,1.5005017519,-3.2190756500,3.8326324224,0.1663033962,14,19568,20028
18770,-0.4230429530,3.9805829525,1.5123044252,-3.1986603141,3.8401468992,0.1781060696,14,19568,20028
18780,-0.4236705303,4.0121989250,1.5146850348,-3.1992878914,3.8717628717,0.1804866791,14,19568,20028
18790,-0.4014936090,4.0200600624,1.5112234354,-3.1771109700,3.8796240091,0.1770250797,14,19568,20028
18801,-0.3924969435,4.0360565186,1.5227931738,-3.1681143045,3.8956204653,0.1885948181,14,19568,20035
18810,-0.3776731193,4.0468215942,1.5268424749,-3.1532904804,3.9063855410,0.1926441193,14,19568,20035
18820,-0.3678358793,4.0625753403,1.5235666037,-3.1434532404,3.9221392870,0.1893682480,14,19568,20035
18830,-0.3757604361,4.0808916092,1.5424787998,-3.1513777971,3.9404555559,0.2082804441,14,19568,20035
18840,-0.3621791005,4.0978870392,1.5399209261,-3.1377964616,3.9574509859,0.2057225704,14,19568,20035
18850,-0.3558147252,4.1105942726,1.5679532290,-3.1314320862,3.9701582193,0.2337548733,14,19568,20035
18860,-0.3437884748,4.1121811867,1.5623896122,-3.1194058359,3.9717451334,0.2281912565,14,19568,20035
18870,-0.3376253843,4.1227941513,1.5885354280,-3.1132427454,3.9823580980,0.2543370724,14,19568,20035
18880,-0.3208774626,4.1630764008,1.5910544395,-3.0964948237,4.0226403475,0.2568560839,14,19568,20035
18890,-0.3078407943,4.1725425720,1.5885697603,-3.0834581554,4.0321065187,0.2543714046,14,19568,20035
18900,-0.2983273268,4.1734771729,1.5949909687,-3.0739446878,4.0330411196,0.2607926130,14,19568,20035
18911,-0.2856272459,4.2020325661,1.6171684265,-3.0612446070,4.0615965128,0.2829700708,14,19568,20035
18920,-0.2727372646,4.2291245461,1.6082044840,-3.0483546257,4.0886884928,0.2740061283,14,19568,20035
18930,-0.2786092162,4.2437705994,1.6257289648,-3.0542265773,4.1033345461,0.2915306091,14,19568,20035
18940,-0.2413589507,4.2741761208,1.6525856256,-3.0169763118,4.1337400675,0.3183872700,14,19568,20035
18950,-0.2523829937,4.2646341324,1.6660699844,-3.0280003548,4.1241980791,0.3318716288,14,19568,20035
18960,-0.2306278944,4.2986035347,1.6590484381,-3.0062452555,4.1581674814,0.3248500824,14,19568,20035
18970,-0.2134952694,4.3065385818,1.6577264071,-2.9891126305,4.1661025286,0.3235280514,14,19568,20035
18980,-0.1988874525,4.3222522736,1.6589267254,-2.9745048136,4.1818162203,0.3247283697,14,19568,20035
18990,-0.1833013594,4.3426599503,1.6504609585,-2.9589187205,4.2022238970,0.3162626028,14,19568,20035
19001,-0.1520292908,4.3769249916,1.6868071556,-2.9276466519,4.2364889383,0.3526087999,14,19568,20035
19010,-0.1387867779,4.3733940125,1.6888582706,-2.9144041389,4.2329579592,0.3546599150,14,19568,20035
19020,-0.1125248075,4.3808779716,1.7242395878,-2.8881421685,4.2404419184,0.3900412321,14,19568,20035
19030,-0.0741898715,4.3979177475,1.7169293165,-2.8498072326,4.2574816942,0.3827309608,14,19568,20035
19040,-0.0312718973,4.4172043800,1.7352904081,-2.8068892583,4.2767683268,0.4010920525,14,19568,20035
19050,-0.0006460448,4.4432830811,1.7603163719,-2.7762634059,4.3028470278,0.4261180162,14,19584,20035
19060,0.0383979045,4.4600729942,1.7702232599,-2.7372194566,4.3196369410,0.4360249043,14,19584,20035
19070,0.0434008762,4.4502816200,1.7909989357,-2.7322164848,4.3098455667,0.4568005800,14,19584,20035
19080,0.0870480463,4.4836735725,1.7819087505,-2.6885693148,4.3432375193,0.4477103949,14,19584,20035
19090,0.1040836200,4.5137481689,1.7768979073,-2.6715337411,4.3733121157,0.4426995516,14,19584,20035
19100,0.1277216077,4.5038876534,1.7780153751,-2.6478957534,4.3634516001,0.4438170195,14,19584,20035
19110,0.1282319725,4.5116944313,1.7909898758,-2.6473853886,4.3712583780,0.4567915201,14,19584,20035
19120,0.1497970074,4.5388503075,1.7918311357,-2.6258203536,4.3984142542,0.4576327801,14,19584,20035
19131,0.1643988341,4.5398011208,1.8270087242,-2.6112185270,4.3993650675,0.4928103685,14,19584,20035
19140,0.2002981007,4.5734786987,1.8124586344,-2.5753192604,4.4330426455,0.4782602787,14,19584,20035
19150,0.2413654327,4.5933432579,1.8196725845,-2.5342519283,4.4529072046,0.4854742289,14,19584,20035
19160,0.2596257329,4.6012959480,1.8208907843,-2.5159916282,4.4608598948,0.4866924286,14,19584,20035
19170,0.2662739456,4.6175584793,1.8246753216,-2.5093434155,4.4771224260,0.4904769659,14,19584,20035
19180,0.2817477584,4.6312956810,1.8319483995,-2.4938696027,4.4908596277,0.4977500439,14,19584,20035
19190,0.3012267053,4.6688165665,1.8089245558,-2.4743906558,4.5283805132,0.4747262001,14,19584,20035
19200,0.3065463901,4.6742353439,1.8331845999,-2.4690709710,4.5337992907,0.4989862442,14,19584,20035
19210,0.3039012253,4.6948394775,1.8521320820,-2.4717161357,4.5544034243,0.5179337263,14,19584,20035
19220,0.3107791841,4.7116436958,1.8558685780,-2.4648381770,4.5712076426,0.5216702223,14,19584,20035
19230,0.3287087679,4.7341365814,1.8449914455,-2.4469085932,4.5937005281,0.5107930899,14,19584,20035
19240,0.3348721862,4.7535977364,1.8459270000,-2.4407451749,4.6131616831,0.5117286444,14,19584,20035
19250,0.3496769369,4.7727341652,1.8421978951,-2.4259404242,4.6322981119,0.5079995394,14,19584,20035
19260,0.3540339470,4.7849206924,1.8575916290,-2.4215834141,4.6444846392,0.5233932734,14,19584,20035
19270,0.3614190817,4.8024101257,1.8611975908,-2.4141982794,4.6619740725,0.5269992352,14,19584,20035
19280,0.3762341142,4.8014540672,1.8771771193,-2.3993832469,4.6610180140,0.5429787636,14,19584,20035
19290,0.3983953297,4.8074717522,1.8795857430,-2.3772220314,4.6670356989,0.5453873873,14,19584,20035
19300,0.4086154997,4.8186144829,1.8884119987,-2.3670018613,4.6781784296,0.5542136431,14,19584,20023
19310,0.4164980352,4.8319010735,1.8800728321,-2.3591193259,4.6914650202,0.5458744764,14,19584,20023
19320,0.4232654870,4.8485045433,1.8844140768,-2.3523518741,4.7080684900,0.5502157211,14,19584,20023
19330,0.4292270839,4.8532843590,1.9056438208,-2.3463902771,4.7128483057,0.5714454651,14,19584,20023
19340,0.4366514385,4.8713860512,1.9059215784,-2.3389659226,4.7309499979,0.5717232227,14,19584,20023
19350,0.4681134522,4.8808965683,1.9011483192,-2.3075039089,4.7404605150,0.5669499636,14,19584,20023
19360,0.5106115937,4.8665590286,1.8695228100,-2.2650057673,4.7261229753,0.5353244543,14,19584,20023
19371,0.5307826996,4.8674659729,1.9096328020,-2.2448346615,4.7270299196,0.5754344463,14,19584,20023
19380,0.5762667060,4.8579754829,1.8868303299,-2.1993506551,4.7175394297,0.5526319742,14,19584,20023
19390,0.6215600967,4.8922967911,1.9044153690,-2.1540572643,4.7518607378,0.5702170134,14,19584,20023
19400,0.6618567109,4.8769192696,1.8958731890,-2.1137606502,4.7364832163,0.5616748333,14,19584,20023
19410,0.6962109208,4.8781270981,1.8941757679,-2.0794064403,4.7376910448,0.5599774122,14,19584,20023
19420,0.6962522268,4.8743281364,1.9020662308,-2.0793651342,4.7338920832,0.5678678751,14,19584,20023
19430,0.7343172431,4.9414877892,1.9123392105,-2.0413001180,4.8010517359,0.5781408548,14,19584,20023
19440,0.7361809611,4.9504814148,1.9233477116,-2.0394363999,4.8100453615,0.5891493559,14,19584,20023
19450,0.7345117927,4.9568390846,1.9384608269,-2.0411055684,4.8164030313,0.6042624712,14,19584,20023
19460,0.7402773499,4.9740347862,1.9430948496,-2.0353400111,4.8335987329,0.6088964939,14,19584,20023
19470,0.7705698013,4.9957828522,1.9537177086,-2.0050475597,4.8553467989,0.6195193529,14,19584,20023
19480,0.8077379465,4.9905986786,1.9440795183,-1.9678794146,4.8501626253,0.6098811626,14,19584,20023
19491,0.8353282213,5.0212087631,1.9782457352,-1.9402891397,4.8807727098,0.6440473795,14,19584,20023
19501,0.8871756196,5.0178771019,1.9738447666,-1.8884417415,4.8774410486,0.6396464109,14,19584,20023
19511,0.9362956882,5.0312070847,1.9988172054,-1.8393216729,4.8907710314,0.6646188498,14,19584,20023
19521,0.9862751365,5.0348620415,2.0154666901,-1.7893422246,4.8944259882,0.6812683344,14,19584,20023
19530,1.0200711489,5.0350027084,2.0025472641,-1.7555462122,4.8945666552,0.6683489084,14,19584,20023
19540,1.0508098602,5.0395989418,2.0281326771,-1.7248075008,4.8991628885,0.6939343214,14,19584,20023
19552,1.0828282833,5.0395574570,2.0256395340,-1.6927890778,4.8991214037,0.6914411783,14,19596,20023
19562,1.1282989979,5.0366258621,2.0128176212,-1.6473183632,4.8961898088,0.6786192656,14,19596,20023
19570,1.1442385912,5.0513715744,2.0292034149,-1.6313787699,4.9109355211,0.6950050592,14,19596,20023
19580,1.1669738293,5.0672736168,2.0305168629,-1.6086435318,4.9268375635,0.6963185072,14,19596,20023
19590,1.1946053505,5.0582637787,2.0433986187,-1.5810120106,4.9178277254,0.7092002630,14,19596,20023
19601,1.1917010546,5.0781860352,2.0471374989,-1.5839163065,4.9377499819,0.7129391432,14,19596,20023
19610,1.2004727125,5.0721769333,2.0584397316,-1.5751446486,4.9317408800,0.7242413759,14,19596,20023
19620,1.2157202959,5.0714545250,2.0729086399,-1.5598970652,4.9310184717,0.7387102842,14,19596,20023
19630,1.2125316858,5.0766429901,2.0628273487,-1.5630856752,4.9362069368,0.7286289930,14,19596,20023
19640,1.2494977713,5.1303625107,2.0756788254,-1.5261195898,4.9899264574,0.7414804697,14,19596,20023
19652,1.2931189537,5.0979475975,2.0561487675,-1.4824984074,4.9575115442,0.7219504118,14,19596,20023
19661,1.3133560419,5.1017827988,2.0597679615,-1.4622613192,4.9613467455,0.7255696058,14,19596,20023
19671,1.3521740437,5.0548710823,2.0289237499,-1.4234433174,4.9144350290,0.6947253942,14,19596,20023
19681,1.3805174828,5.0426449776,1.9852422476,-1.3950998783,4.9022089243,0.6510438919,14,19596,20023
19690,1.3966217041,5.0561356544,1.9981601238,-1.3789956570,4.9156996012,0.6639617682,14,19596,20023
19701,1.4485633373,5.0358386040,1.9883794785,-1.3270540237,4.8954025507,0.6541811228,14,19596,20023
19712,1.4784505367,5.0198235512,1.9880630970,-1.2971668243,4.8793874979,0.6538647413,14,19596,20023
19720,1.5102688074,5.0003633499,1.9861524105,-1.2653485537,4.8599272966,0.6519540548,14,19596,20023
