Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
19130,-0.2197784632,-1.4073355198,0.9083935618,-0.2196509627,-1.4075861324,0.8883896470,907,19944,20218
19140,-0.2378593832,-1.4000462294,0.9077780247,-0.2377318827,-1.4002968420,0.8877741098,907,19944,20218
19150,-0.2442425936,-1.4018206596,0.9078888297,-0.2441150931,-1.4020712723,0.8878849149,907,19944,20218
19160,-0.2515717745,-1.4025236368,0.9081465602,-0.2514442739,-1.4027742494,0.8881426454,915,19944,20218
19170,-0.2555361986,-1.4070998430,0.9109334350,-0.2554086981,-1.4073504556,0.8909295201,915,19944,20218
19180,-0.2615932822,-1.4052500725,0.9118196964,-0.2614657817,-1.4055006851,0.8918157816,915,19944,20218
19190,-0.2717501819,-1.4070533514,0.9125702977,-0.2716226813,-1.4073039640,0.8925663829,915,19944,20218
19200,-0.2768434286,-1.4064915180,0.9139303565,-0.2767159280,-1.4067421306,0.8939264417,915,19944,20218
19210,-0.2822264433,-1.4096220732,0.9170247912,-0.2820989427,-1.4098726858,0.8970208764,920,19944,20218
19220,-0.2834068239,-1.4142314196,0.9188761711,-0.2832793233,-1.4144820322,0.8988722563,920,19944,20218
19230,-0.3037815094,-1.4060087204,0.9199712873,-0.3036540088,-1.4062593330,0.8999673724,920,19944,20218
19240,-0.3042115569,-1.4090226889,0.9222599268,-0.3040840563,-1.4092733015,0.9022560120,920,19944,20218
19250,-0.3148193657,-1.4062553644,0.9241724610,-0.3146918652,-1.4065059770,0.9041685462,926,19944,20218
19260,-0.3211036623,-1.4052444696,0.9262022376,-0.3209761617,-1.4054950823,0.9061983228,926,19944,20218
19270,-0.3329932392,-1.4033386707,0.9279509783,-0.3328657386,-1.4035892833,0.9079470634,926,19944,20218
19280,-0.3349224627,-1.4038702250,0.9302670360,-0.3347949621,-1.4041208376,0.9102631211,926,19944,20218
19290,-0.3389753103,-1.4035586119,0.9330907464,-0.3388478098,-1.4038092245,0.9130868316,935,19944,20218
19300,-0.3422382772,-1.4063057899,0.9352521896,-0.3421107766,-1.4065564026,0.9152482748,935,19944,20218
19310,-0.3659854531,-1.4000451565,0.9364248514,-0.3658579526,-1.4002957691,0.9164209366,935,19944,20218
19320,-0.3727045059,-1.4008146524,0.9383364916,-0.3725770054,-1.4010652651,0.9183325768,935,19944,20218
19330,-0.3800376356,-1.4024332762,0.9401458502,-0.3799101350,-1.4026838888,0.9201419353,935,19944,20218
19340,-0.3864568770,-1.4008269310,0.9411718249,-0.3863293764,-1.4010775436,0.9211679101,939,19944,20218
19350,-0.3959550858,-1.3978984356,0.9426336288,-0.3958275852,-1.3981490482,0.9226297140,939,19944,20218
19360,-0.4034977257,-1.3959250450,0.9441295862,-0.4033702252,-1.3961756576,0.9241256714,939,19944,20218
19370,-0.4100609124,-1.3990780115,0.9456635714,-0.4099334118,-1.3993286241,0.9256596565,939,19944,20218
19380,-0.4167953134,-1.4022954702,0.9471281767,-0.4166678128,-1.4025460829,0.9271242619,948,19944,20223
19390,-0.4303941131,-1.3975462914,0.9481270313,-0.4302666125,-1.3977969040,0.9281231165,948,19944,20223
19400,-0.4381297529,-1.3956625462,0.9493396878,-0.4380022523,-1.3959131588,0.9293357730,948,19944,20223
19410,-0.4412128031,-1.3978114128,0.9508113861,-0.4410853026,-1.3980620254,0.9308074713,948,19944,20223
19420,-0.4475835562,-1.3998148441,0.9527286291,-0.4474560556,-1.4000654567,0.9327247143,955,19944,20223
19430,-0.4550874531,-1.3981982470,0.9538545609,-0.4549599526,-1.3984488596,0.9338506460,955,19944,20223
19440,-0.4597150385,-1.3951239586,0.9550503492,-0.4595875380,-1.3953745712,0.9350464344,955,19944,20223
19450,-0.4721949100,-1.3971356153,0.9557861090,-0.4720674095,-1.3973862280,0.9357821941,955,19944,20223
19460,-0.4805915952,-1.3969693184,0.9566766620,-0.4804640946,-1.3972199310,0.9366727471,955,19944,20223
19470,-0.4835842252,-1.3957175016,0.9590791464,-0.4834567246,-1.3959681143,0.9390752316,961,19944,20223
19480,-0.4899989069,-1.4000960588,0.9600801468,-0.4898714063,-1.4003466715,0.9400762320,961,19944,20223
19490,-0.4967018962,-1.3973332644,0.9610276222,-0.4965743956,-1.3975838770,0.9410237074,961,19944,20223
19500,-0.5133507848,-1.3943842649,0.9613661766,-0.5132232842,-1.3946348776,0.9413622618,961,19944,20223
19510,-0.5162250996,-1.3961291313,0.9618993998,-0.5160975990,-1.3963797439,0.9418954849,962,19944,20223
19520,-0.5262234807,-1.3938128948,0.9625259638,-0.5260959801,-1.3940635074,0.9425220490,962,19944,20223
19530,-0.5284977555,-1.3952128887,0.9634969831,-0.5283702550,-1.3954635013,0.9434930682,962,19944,20223
19540,-0.5353772044,-1.3965708017,0.9642058611,-0.5352497039,-1.3968214144,0.9442019463,962,19944,20223
19550,-0.5427219272,-1.3950207233,0.9660500288,-0.5425944266,-1.3952713360,0.9460461140,969,19944,20223
19560,-0.5548272729,-1.3904784918,0.9665635228,-0.5546997723,-1.3907291044,0.9465596080,969,19944,20223
19570,-0.5650280714,-1.3916914463,0.9671029449,-0.5649005708,-1.3919420589,0.9470990300,969,19944,20223
19580,-0.5699644685,-1.3933498859,0.9679000378,-0.5698369679,-1.3936004986,0.9478961229,969,19944,20223
19590,-0.5724163055,-1.3916928768,0.9688537717,-0.5722888050,-1.3919434894,0.9488498569,969,19944,20223
19600,-0.5903879404,-1.3945152760,0.9695965052,-0.5902604398,-1.3947658886,0.9495925903,971,19944,20223
19610,-0.5928428769,-1.3960065842,0.9704582691,-0.5927153763,-1.3962571968,0.9504543543,971,19944,20223
19620,-0.6018903255,-1.3963313103,0.9709923863,-0.6017628250,-1.3965819229,0.9509884715,971,19944,20223
19630,-0.6038772464,-1.3975719213,0.9718742371,-0.6037497458,-1.3978225340,0.9518703222,971,19954,20223
19640,-0.6140401959,-1.3968150616,0.9725761414,-0.6139126954,-1.3970656742,0.9525722265,974,19954,20223
19650,-0.6207584739,-1.3954356909,0.9732216001,-0.6206309733,-1.3956863035,0.9532176852,974,19954,20223
19660,-0.6328672767,-1.3985015154,0.9736130834,-0.6327397761,-1.3987521280,0.9536091685,974,19954,20223
19670,-0.6326484084,-1.3982297182,0.9745770097,-0.6325209078,-1.3984803308,0.9545730948,974,19954,20223
19680,-0.6380383372,-1.4000270367,0.9758628607,-0.6379108367,-1.4002776493,0.9558589458,978,19954,20223
19690,-0.6511756778,-1.4026161432,0.9762962461,-0.6510481772,-1.4028667558,0.9562923312,978,19954,20223
19700,-0.6605195999,-1.4022102356,0.9768511057,-0.6603920994,-1.4024608482,0.9568471909,978,19954,20223
19710,-0.6614637971,-1.4037716389,0.9776860476,-0.6613362965,-1.4040222515,0.9576821327,978,19954,20223
19720,-0.6725955606,-1.4020180702,0.9781515002,-0.6724680600,-1.4022686828,0.9581475854,978,19954,20223
19730,-0.6795264482,-1.4019387960,0.9785555005,-0.6793989477,-1.4021894087,0.9585515857,979,19954,20223
19740,-0.6910502315,-1.4050946236,0.9789310098,-0.6909227309,-1.4053452362,0.9589270949,979,19954,20223
19750,-0.6911938787,-1.4045329094,0.9797191620,-0.6910663781,-1.4047835220,0.9597152472,979,19954,20223
19760,-0.6921075583,-1.4084244967,0.9803845286,-0.6919800577,-1.4086751093,0.9603806138,979,19954,20223
19770,-0.7108768821,-1.4047549963,0.9807595611,-0.7107493815,-1.4050056089,0.9607556462,983,19954,20223
19780,-0.7140655518,-1.4045299292,0.9813571572,-0.7139380512,-1.4047805418,0.9613532424,983,19954,20223
19790,-0.7214656472,-1.4077560902,0.9818144441,-0.7213381467,-1.4080067028,0.9618105292,983,19954,20223
19800,-0.7225323319,-1.4087452888,0.9825510383,-0.7224048314,-1.4089959015,0.9625471234,983,19954,20223
19810,-0.7329628468,-1.4040272236,0.9842433929,-0.7328353462,-1.4042778362,0.9642394781,988,19954,20223
19820,-0.7444661260,-1.4094170332,0.9847755432,-0.7443386254,-1.4096676458,0.9647716284,988,19954,20223
19830,-0.7534727454,-1.4130723476,0.9854021072,-0.7533452449,-1.4133229603,0.9653981924,988,19954,20223
19840,-0.7528340220,-1.4103006124,0.9864431620,-0.7527065215,-1.4105512251,0.9664392471,988,19954,20223
19850,-0.7600169182,-1.4113153219,0.9872045517,-0.7598894176,-1.4115659345,0.9672006369,988,19954,20223
19860,-0.7640447617,-1.4110274315,0.9825467467,-0.7639172611,-1.4112780441,0.9625428319,975,19954,20223
19870,-0.7763760090,-1.4158248901,0.9829475284,-0.7762485084,-1.4160755028,0.9629436135,975,19954,20223
19880,-0.7806879282,-1.4146912098,0.9836219549,-0.7805604276,-1.4149418224,0.9636180401,975,19954,20232
19890,-0.7894200087,-1.4137352705,0.9841714501,-0.7892925081,-1.4139858831,0.9641675353,975,19954,20232
19900,-0.7943449020,-1.4158729315,0.9854933619,-0.7942174015,-1.4161235441,0.9654894471,988,19954,20232
19910,-0.7988413572,-1.4123618603,0.9862819314,-0.7987138567,-1.4126124729,0.9662780166,988,19954,20232
19920,-0.8029863834,-1.4120604992,0.9871190786,-0.8028588829,-1.4123111118,0.9671151638,988,19954,20232
19930,-0.8127212524,-1.4074834585,0.9877552390,-0.8125937519,-1.4077340711,0.9677513242,988,19954,20232
19940,-0.8228679299,-1.4081884623,0.9843272567,-0.8227404294,-1.4084390749,0.9643233418,979,19954,20232
19950,-0.8317241073,-1.4102270603,0.9848287702,-0.8315966067,-1.4104776729,0.9648248553,979,19954,20232
19960,-0.8373715878,-1.4047979116,0.9853687882,-0.8372440872,-1.4050485243,0.9653648734,979,19954,20232
19970,-0.8419703841,-1.4061151743,0.9859817028,-0.8418428836,-1.4063657869,0.9659777880,979,19954,20232
19980,-0.8472635150,-1.4030948877,0.9865064621,-0.8471360144,-1.4033455004,0.9665025473,979,19954,20232
19990,-0.8515661359,-1.4030801058,0.9868814945,-0.8514386353,-1.4033307184,0.9668775797,987,19954,20232
20000,-0.8586531281,-1.3997911215,0.9873200059,-0.8585256276,-1.4000417341,0.9673160911,987,19954,20232
20010,-0.8599770069,-1.3973407745,0.9879815578,-0.8598495063,-1.3975913872,0.9679776430,987,19954,20232
20020,-0.8717601299,-1.4035835266,0.9883389473,-0.8716326294,-1.4038341392,0.9683350325,987,19954,20232
20030,-0.8787364960,-1.4012734890,0.9897990823,-0.8786089954,-1.4015241016,0.9697951674,992,19954,20232
20040,-0.8825687170,-1.3991211653,0.9902849197,-0.8824412164,-1.3993717779,0.9702810049,992,19954,20232
20050,-0.8874761462,-1.3999838829,0.9907019138,-0.8873486457,-1.4002344955,0.9706979990,992,19954,20232
20060,-0.8892064095,-1.4007353783,0.9911617637,-0.8890789089,-1.4009859909,0.9711578488,992,19954,20232
20070,-0.8951032162,-1.3985892534,0.9899414182,-0.8949757156,-1.3988398660,0.9699375033,988,19954,20232
20080,-0.9023563266,-1.3987333775,0.9900081158,-0.9022288260,-1.3989839901,0.9700042009,988,19954,20232
20090,-0.9100599289,-1.4051210880,0.9900701046,-0.9099324283,-1.4053717006,0.9700661898,988,19954,20232
20100,-0.9192602038,-1.3999665976,0.9899019003,-0.9191327033,-1.4002172102,0.9698979855,988,19954,20232
20110,-0.9217917919,-1.3976817131,0.9899086952,-0.9216642914,-1.3979323257,0.9699047804,999,19954,20232
20120,-0.9273887277,-1.4036825895,0.9932413101,-0.9272612271,-1.4039332021,0.9732373953,999,19954,20232
20130,-0.9310417771,-1.4015408754,0.9932320118,-0.9309142766,-1.4017914881,0.9732280970,999,19951,20232
20140,-0.9319116473,-1.4023213387,0.9932784438,-0.9317841468,-1.4025719513,0.9732745290,999,19951,20232
20150,-0.9366809726,-1.4024987221,0.9931992888,-0.9365534720,-1.4027493347,0.9731953740,999,19951,20232
20160,-0.9473462701,-1.3976945877,0.9966025949,-0.9472187695,-1.3979452003,0.9765986800,1003,19951,20232
20170,-0.9497445226,-1.3977230787,0.9967226386,-0.9496170220,-1.3979736913,0.9767187238,1003,19951,20232
20180,-0.9549056888,-1.3956078291,0.9967256784,-0.9547781882,-1.3958584417,0.9767217636,1003,19951,20232
20190,-0.9561976790,-1.3967441320,0.9968120456,-0.9560701785,-1.3969947447,0.9768081307,1003,19951,20232
20200,-0.9625937343,-1.3961097002,0.9959161878,-0.9624662337,-1.3963603128,0.9759122729,995,19951,20232
20210,-0.9657261372,-1.3953200579,0.9958339930,-0.9655986366,-1.3955706705,0.9758300781,995,19951,20232
20220,-0.9690164328,-1.3947256804,0.9957202673,-0.9688889322,-1.3949762930,0.9757163525,995,19951,20232
20230,-0.9720020294,-1.3985649347,0.9955984354,-0.9718745289,-1.3988155473,0.9755945206,995,19951,20232
20240,-0.9756928086,-1.3957357407,0.9958558083,-0.9755653081,-1.3959863533,0.9758518934,997,19951,20232
20250,-0.9804447293,-1.3963375092,0.9956902862,-0.9803172288,-1.3965881218,0.9756863713,997,19951,20232
20260,-0.9899810553,-1.3921616077,0.9954529405,-0.9898535547,-1.3924122204,0.9754490256,997,19951,20232
20270,-0.9904691577,-1.3895822763,0.9954066873,-0.9903416571,-1.3898328890,0.9754027724,997,19951,20232
20280,-0.9938493371,-1.3874982595,0.9953297377,-0.9937218365,-1.3877488722,0.9753258228,997,19951,20232
20290,-0.9926996231,-1.3923236132,0.9929989576,-0.9925721225,-1.3925742258,0.9729950428,990,19951,20232
20300,-0.9943467379,-1.3948235512,0.9928452373,-0.9942192373,-1.3950741638,0.9728413224,990,19951,20232
20310,-1.0018539429,-1.3925713301,0.9926204681,-1.0017264423,-1.3928219427,0.9726165533,990,19951,20232
20320,-1.0034890175,-1.3889818192,0.9925194383,-1.0033615169,-1.3892324318,0.9725155234,990,19951,20232
20330,-1.0093278885,-1.3851686716,0.9923950434,-1.0092003879,-1.3854192842,0.9723911285,994,19951,20232
20340,-1.0088979006,-1.3873630762,0.9925143123,-1.0087704000,-1.3876136888,0.9725103974,994,19951,20232
20350,-1.0155026913,-1.3764199018,0.9925474524,-1.0153751907,-1.3766705145,0.9725435376,994,19951,20232
20360,-1.0153707266,-1.3817991018,0.9928733110,-1.0152432260,-1.3820497144,0.9728693962,994,19951,20232
20370,-1.0166001320,-1.3747527599,0.9930182695,-1.0164726314,-1.3750033726,0.9730143547,996,19951,20232
20380,-1.0199381113,-1.3743172884,0.9933074117,-1.0198106107,-1.3745679010,0.9733034968,996,19951,20234
20390,-1.0206946135,-1.3679423332,0.9935657382,-1.0205671129,-1.3681929458,0.9735618234,996,19951,20234
20400,-1.0236229897,-1.3653142452,0.9938408136,-1.0234954891,-1.3655648578,0.9738368988,996,19951,20234
20410,-1.0312952995,-1.3577389717,0.9939110875,-1.0311677990,-1.3579895843,0.9739071727,996,19951,20234
20420,-1.0322554111,-1.3561071157,0.9965329170,-1.0321279106,-1.3563577284,0.9765290022,1003,19951,20234
20430,-1.0386737585,-1.3453292847,0.9964922667,-1.0385462579,-1.3455798973,0.9764883518,1003,19951,20234
20440,-1.0407739878,-1.3419649601,0.9966008067,-1.0406464872,-1.3422155727,0.9765968919,1003,19951,20234
20450,-1.0380918980,-1.3364875317,0.9966539741,-1.0379643974,-1.3367381443,0.9766500592,1003,19951,20234
20460,-1.0407109261,-1.3345755339,0.9971098900,-1.0405834255,-1.3348261465,0.9771059752,1001,19951,20234
20470,-1.0477387905,-1.3223015070,0.9966529012,-1.0476112899,-1.3225521196,0.9766489863,1001,19951,20234
20480,-1.0493142605,-1.3237898350,0.9966622591,-1.0491867599,-1.3240404476,0.9766583443,1001,19951,20234
20490,-1.0530327559,-1.3122549057,0.9960381389,-1.0529052553,-1.3125055183,0.9760342240,1001,19951,20234
20500,-1.0578892231,-1.3069038391,0.9971845150,-1.0577617225,-1.3071544517,0.9771806002,1003,19951,20234
20510,-1.0594360828,-1.2970638275,0.9966648221,-1.0593085823,-1.2973144401,0.9766609073,1003,19951,20234
20520,-1.0590709448,-1.2967535257,0.9965370297,-1.0589434442,-1.2970041384,0.9765331149,1003,19951,20234
20530,-1.0664358139,-1.2876483202,0.9958772659,-1.0663083133,-1.2878989328,0.9758733511,1003,19951,20234
20540,-1.0712563992,-1.2765640020,0.9951734543,-1.0711288986,-1.2768146147,0.9751695395,1003,19951,20234
20550,-1.0735863447,-1.2712192535,0.9946807027,-1.0734588442,-1.2714698662,0.9746767879,998,19951,20234
20560,-1.0737124681,-1.2640140057,0.9944050908,-1.0735849676,-1.2642646183,0.9744011760,998,19951,20234
20570,-1.0786092281,-1.2556267977,0.9940338135,-1.0784817276,-1.2558774103,0.9740298986,998,19951,20234
20580,-1.0847889185,-1.2451903820,0.9935604930,-1.0846614179,-1.2454409946,0.9735565782,998,19951,20234
20590,-1.0828077793,-1.2399400473,0.9954421520,-1.0826802787,-1.2401906599,0.9754382372,1002,19951,20234
20600,-1.0859308243,-1.2332127094,0.9954164624,-1.0858033237,-1.2334633220,0.9754125476,1002,19951,20234
20610,-1.0893497467,-1.2259694338,0.9953900576,-1.0892222461,-1.2262200464,0.9753861427,1002,19951,20234
20620,-1.0945852995,-1.2120975256,0.9949868917,-1.0944577989,-1.2123481382,0.9749829769,1002,19951,20234
20630,-1.0950114727,-1.2065820694,0.9953977466,-1.0948839721,-1.2068326820,0.9753938317,1000,19965,20234
20640,-1.0951511860,-1.1963653564,0.9953418970,-1.0950236854,-1.1966159691,0.9753379822,1000,19965,20234
20650,-1.0970536470,-1.1837284565,0.9951265454,-1.0969261465,-1.1839790691,0.9751226306,1000,19965,20234
20660,-1.1086772680,-1.1672716141,0.9944345951,-1.1085497675,-1.1675222267,0.9744306803,1000,19965,20234
20670,-1.1047989130,-1.1613786221,0.9947961569,-1.1046714124,-1.1616292347,0.9747922421,1000,19965,20234
20680,-1.1100888252,-1.1483505964,0.9934946299,-1.1099613247,-1.1486012090,0.9734907150,996,19965,20234
20690,-1.1078485250,-1.1450229883,0.9938749075,-1.1077210245,-1.1452736009,0.9738709927,996,19965,20234
20700,-1.1138973236,-1.1299834251,0.9933866262,-1.1137698230,-1.1302340378,0.9733827114,996,19965,20234
20710,-1.1169031858,-1.1229877472,0.9935625792,-1.1167756853,-1.1232383598,0.9735586643,996,19965,20234
20720,-1.1186805964,-1.1079623699,0.9906883240,-1.1185530958,-1.1082129825,0.9706844091,990,19965,20234
20730,-1.1184514761,-1.1054753065,0.9911111593,-1.1183239755,-1.1057259191,0.9711072445,990,19965,20234
20740,-1.1230466366,-1.0871621370,0.9905061722,-1.1229191360,-1.0874127496,0.9705022573,990,19965,20234
20750,-1.1233386993,-1.0751171112,0.9904184341,-1.1232111988,-1.0753677238,0.9704145193,990,19965,20234
20760,-1.1242513657,-1.0714390278,0.9873007536,-1.1241238651,-1.0716896404,0.9672968388,984,19965,20234
20770,-1.1219063997,-1.0730247498,0.9879809022,-1.1217788992,-1.0732753624,0.9679769874,984,19965,20234
20780,-1.1303503513,-1.0344942808,0.9861870408,-1.1302228508,-1.0347448934,0.9661831260,984,19965,20234
20790,-1.1282324791,-1.0355310440,0.9871171117,-1.1281049785,-1.0357816566,0.9671131968,984,19965,20234
20800,-1.1342251301,-1.0164046288,0.9864226580,-1.1340976295,-1.0166552414,0.9664187431,984,19965,20234
20810,-1.1361361742,-1.0066643953,0.9862002134,-1.1360086736,-1.0069150080,0.9661962986,989,19965,20234
20820,-1.1364167929,-1.0079452991,0.9869086742,-1.1362892923,-1.0081959118,0.9669047594,989,19965,20234
20830,-1.1382616758,-0.9981757402,0.9869093895,-1.1381341753,-0.9984263529,0.9669054747,989,19965,20234
20840,-1.1351910830,-0.9966493249,0.9875494838,-1.1350635824,-0.9968999375,0.9675455689,989,19965,20234
20850,-1.1337296963,-0.9798559546,0.9882577658,-1.1336021957,-0.9801065673,0.9682538509,995,19965,20234
20860,-1.1342785358,-0.9835441709,0.9890734553,-1.1341510353,-0.9837947835,0.9690695405,995,19965,20234
20870,-1.1308341026,-0.9700934887,0.9892524481,-1.1307066021,-0.9703441013,0.9692485332,995,19965,20234
20880,-1.1342409849,-0.9533862472,0.9892914295,-1.1341134844,-0.9536368598,0.9692875147,995,19965,20236
20890,-1.1347262859,-0.9400729537,0.9902871251,-1.1345987854,-0.9403235663,0.9702832103,997,19965,20236
20900,-1.1344681978,-0.9375064969,0.9912619591,-1.1343406973,-0.9377571095,0.9712580442,997,19965,20236
20910,-1.1414645910,-0.9128004313,0.9913181663,-1.1413370905,-0.9130510439,0.9713142514,997,19965,20236
20920,-1.1431051493,-0.9054170847,0.9921978116,-1.1429776487,-0.9056676973,0.9721938968,997,19965,20236
20930,-1.1458507776,-0.8918080926,0.9927437901,-1.1457232771,-0.8920587052,0.9727398753,1000,19965,20236
20940,-1.1454497576,-0.8895692229,0.9948173165,-1.1453222570,-0.8898198355,0.9748134017,1000,19965,20236
20950,-1.1444519758,-0.8879065514,0.9961107373,-1.1443244753,-0.8881571640,0.9761068225,1000,19965,20236
20960,-1.1440759897,-0.8734824061,0.9968852401,-1.1439484892,-0.8737330188,0.9768813252,1000,19965,20236
20970,-1.1484781504,-0.8500427604,0.9970771074,-1.1483506498,-0.8502933730,0.9770731926,1000,19965,20236
