Time,X,Y,Z,Gas1L,Gas1R
62050,1.7114783525,1.7986943722,0.3062928319,18759,18550
62060,1.7098218203,1.7968358994,0.3060591519,18759,18550
62070,1.7071076632,1.7925814390,0.3023671508,18759,18550
62080,1.7064443827,1.7911067009,0.3023200631,18759,18550
62090,1.7048479319,1.7896659374,0.3021279275,18759,18550
62100,1.7046374083,1.7895218134,0.3024993241,18759,18550
62110,1.7032371759,1.7859776020,0.3013991117,18759,18550
62120,1.7021174431,1.7847692966,0.3012340665,18759,18550
62130,1.7007075548,1.7824134827,0.3007905185,18759,18550
62140,1.7003918886,1.7825745344,0.3010469973,18759,18550
62150,1.6998015642,1.7821781635,0.3006019890,18759,18550
62160,1.6975175142,1.7767126560,0.2999275029,18759,18550
62170,1.6962921619,1.7749778032,0.2996600866,18759,18550
62180,1.6952418089,1.7735955715,0.2994873524,18759,18546
62190,1.6941061020,1.7723768950,0.2993895113,18759,18546
62200,1.6930516958,1.7717996836,0.2999695837,18759,18546
62210,1.6913272142,1.7656027079,0.2991225123,18759,18546
62220,1.6898620129,1.7613270283,0.2982743382,18759,18546
62230,1.6887763739,1.7623693943,0.2991107404,18759,18546
62240,1.6875640154,1.7610665560,0.2994877100,18759,18546
62250,1.6864391565,1.7621009350,0.2998445928,18759,18546
62260,1.6851558685,1.7520529032,0.2986846566,18759,18546
62270,1.6839294434,1.7536830902,0.2997899950,18759,18546
62280,1.6827330589,1.7517174482,0.2998677492,18759,18546
62290,1.6815043688,1.7503646612,0.2995368838,18759,18546
62300,1.6803526878,1.7459802628,0.2990943491,18759,18546
62310,1.6790112257,1.7451654673,0.2993236780,18759,18546
62320,1.6777371168,1.7421773672,0.2990621924,18759,18546
62330,1.6760780811,1.7429155111,0.3009557426,18759,18546
62340,1.6748721600,1.7406463623,0.3009500802,18759,18546
62350,1.6733834743,1.7394977808,0.3010964096,18759,18546
62360,1.6721115112,1.7374510765,0.3011183739,18759,18546
62370,1.6707341671,1.7345772982,0.3025800884,18759,18546
62380,1.6691331863,1.7340550423,0.3028894365,18759,18546
62390,1.6680790186,1.7308579683,0.3028865159,18759,18546
62400,1.6662024260,1.7316718102,0.3034482002,18759,18546
62410,1.6652063131,1.7288166285,0.3034964502,18759,18546
62420,1.6638000011,1.7284353971,0.3032324612,18756,18546
62430,1.6621992588,1.7282756567,0.3035246134,18756,18546
62440,1.6615483761,1.7235240936,0.3033207357,18756,18546
62450,1.6598626375,1.7227082253,0.3035292923,18756,18546
62460,1.6585233212,1.7200464010,0.3036628366,18756,18546
62470,1.6571877003,1.7202768326,0.3041073382,18756,18546
62480,1.6556059122,1.7201703787,0.3043860495,18756,18546
62490,1.6543185711,1.7190331221,0.3045273721,18756,18546
62500,1.6533106565,1.7161400318,0.3054274023,18756,18546
62510,1.6517865658,1.7137675285,0.3054063320,18756,18546
62520,1.6504387856,1.7132413387,0.3056460619,18756,18546
62530,1.6490466595,1.7119096518,0.3057208955,18756,18546
62540,1.6477642059,1.7114640474,0.3059630394,18756,18546
62550,1.6462564468,1.7088823318,0.3050645590,18756,18546
62560,1.6449834108,1.7079496384,0.3051370382,18756,18546
62570,1.6434104443,1.7051181793,0.3048437834,18756,18546
62580,1.6422320604,1.7051954269,0.3051490486,18756,18546
62590,1.6405047178,1.7028797865,0.3049038053,18756,18546
62600,1.6396411657,1.7034910917,0.3051922917,18756,18546
62610,1.6377940178,1.7004355192,0.3048079312,18756,18546
62620,1.6369305849,1.7003674507,0.3050272167,18756,18546
62630,1.6360073090,1.6994899511,0.3050411046,18756,18546
62640,1.6344969273,1.6984975338,0.3057508469,18756,18546
62650,1.6323784590,1.6952031851,0.3053179681,18756,18546
62660,1.6304742098,1.6936229467,0.3051251173,18756,18546
62670,1.6298440695,1.6916350126,0.3050095141,18756,18546
62680,1.6279860735,1.6907271147,0.3046004176,18756,18556
62690,1.6270594597,1.6889296770,0.3044272661,18756,18556
62700,1.6252102852,1.6884976625,0.3044320941,18756,18556
62710,1.6241285801,1.6881223917,0.3045029640,18756,18556
62720,1.6231902838,1.6879727840,0.3032209277,18756,18556
62730,1.6211369038,1.6823630333,0.3026142716,18756,18556
62740,1.6190060377,1.6807482243,0.3022570014,18756,18556
62750,1.6185424328,1.6788923740,0.3020948768,18756,18556
62760,1.6171572208,1.6772156954,0.3018229008,18756,18556
62770,1.6156874895,1.6750193834,0.3022825122,18756,18556
62780,1.6130075455,1.6720027924,0.3015542626,18756,18556
62790,1.6138209105,1.6701219082,0.3017720282,18756,18556
62800,1.6124287844,1.6678156853,0.3013923466,18756,18556
62810,1.6114435196,1.6678271294,0.3031541407,18756,18556
62820,1.6110799313,1.6660809517,0.3031380177,18756,18556
62830,1.6080034971,1.6619714499,0.3024089038,18756,18556
62840,1.6078735590,1.6605058908,0.3026621342,18756,18556
62850,1.6073927879,1.6589943171,0.3028264642,18756,18556
62860,1.6058965921,1.6577425003,0.3016955554,18756,18556
62870,1.6039338112,1.6541006565,0.3012109101,18756,18556
62880,1.6042140722,1.6511070728,0.3011151850,18756,18556
62890,1.6029089689,1.6508331299,0.3016204834,18756,18556
62900,1.6022398472,1.6482603550,0.3012905419,18756,18556
62910,1.6017043591,1.6463495493,0.3012961149,18756,18556
62920,1.5999077559,1.6428726912,0.3008424044,18747,18556
62930,1.5984885693,1.6421781778,0.3011424243,18747,18556
62940,1.5977305174,1.6402379274,0.3011620939,18747,18556
62950,1.5950052738,1.6358720064,0.3013159931,18747,18556
62960,1.5950925350,1.6346309185,0.3017519712,18747,18556
62970,1.5936092138,1.6328936815,0.3018056452,18747,18556
62980,1.5922147036,1.6328523159,0.3022707105,18747,18556
62990,1.5914835930,1.6277073622,0.3018998802,18747,18556
63000,1.5908339024,1.6253107786,0.3019111753,18747,18556
63010,1.5889430046,1.6237953901,0.3020214736,18747,18556
63020,1.5885747671,1.6243416071,0.3027960956,18747,18556
63030,1.5873937607,1.6216232777,0.3016197085,18747,18556
63040,1.5866867304,1.6183387041,0.3014630079,18747,18556
63050,1.5854907036,1.6153961420,0.3012678325,18747,18556
63060,1.5844427347,1.6149306297,0.3016234040,18747,18556
63070,1.5833489895,1.6143220663,0.3018951118,18747,18556
63080,1.5820362568,1.6124299765,0.3019060493,18747,18556
63090,1.5814548731,1.6072961092,0.3015306294,18747,18556
63100,1.5804305077,1.6030411720,0.3010209501,18747,18556
63110,1.5793544054,1.6038351059,0.3018241823,18747,18556
63120,1.5777945518,1.6013692617,0.3018157482,18747,18556
63130,1.5769217014,1.5988389254,0.3017386794,18747,18556
63140,1.5758861303,1.5962512493,0.3016209006,18747,18556
63150,1.5751917362,1.5954264402,0.3018547297,18747,18556
63160,1.5733883381,1.5933022499,0.3018288612,18747,18556
63170,1.5723409653,1.5921909809,0.3011548519,18747,18546
63180,1.5715928078,1.5866154432,0.3006162643,18747,18546
63190,1.5705251694,1.5848078728,0.3005826771,18747,18546
63200,1.5689183474,1.5825890303,0.3004414141,18747,18546
63210,1.5675475597,1.5832417011,0.3005457222,18747,18546
63220,1.5664627552,1.5805699825,0.3003607392,18747,18546
63230,1.5661454201,1.5751031637,0.2997662127,18747,18546
63240,1.5656325817,1.5712399483,0.2992365360,18747,18546
63250,1.5636607409,1.5718373060,0.3003548980,18747,18546
63260,1.5617693663,1.5710713863,0.3004699945,18747,18546
63270,1.5602985620,1.5723426342,0.3008911610,18747,18546
63280,1.5592556000,1.5710307360,0.3009428978,18747,18546
63290,1.5583454370,1.5656056404,0.3004576266,18747,18546
63300,1.5574328899,1.5627481937,0.3017256856,18747,18546
63310,1.5557240248,1.5612174273,0.3017860949,18747,18546
63320,1.5543469191,1.5613864660,0.3021731079,18747,18546
63330,1.5526986122,1.5609486103,0.3023938835,18747,18546
63340,1.5520039797,1.5579183102,0.3025893271,18747,18546
63350,1.5514119864,1.5525652170,0.3022333086,18747,18546
63360,1.5501364470,1.5527492762,0.3026241660,18747,18546
63370,1.5491520166,1.5474945307,0.3021014333,18747,18546
63380,1.5476117134,1.5488941669,0.3029261827,18747,18546
63390,1.5456072092,1.5487354994,0.3032021523,18747,18546
63400,1.5443981886,1.5479364395,0.3033775985,18747,18546
63410,1.5429863930,1.5451146364,0.3032360077,18747,18546
63420,1.5423408747,1.5401008129,0.3028165698,18758,18546
63430,1.5404204130,1.5404485464,0.3031409085,18758,18546
63440,1.5396121740,1.5395069122,0.3033347726,18758,18546
63450,1.5378481150,1.5365695953,0.3031089306,18758,18546
63460,1.5371470451,1.5355825424,0.3033912778,18758,18546
63470,1.5352470875,1.5349631310,0.3045220971,18758,18546
63480,1.5339136124,1.5353881121,0.3048437238,18758,18546
63490,1.5323609114,1.5352796316,0.3050171733,18758,18546
63500,1.5308513641,1.5349781513,0.3051280677,18758,18546
63510,1.5299140215,1.5311745405,0.3049514592,18758,18546
63520,1.5285786390,1.5267785788,0.3038072288,18758,18546
63530,1.5271235704,1.5275285244,0.3041306138,18758,18546
63540,1.5256564617,1.5262314081,0.3040558398,18758,18546
63550,1.5249215364,1.5263574123,0.3043661416,18758,18546
63560,1.5232185125,1.5240962505,0.3028303385,18758,18546
63570,1.5222449303,1.5244435072,0.3029223680,18758,18546
63580,1.5196952820,1.5239666700,0.3026858866,18758,18546
63590,1.5194277763,1.5191431046,0.3023038805,18758,18546
63600,1.5174913406,1.5170680285,0.3018226922,18758,18546
63610,1.5170640945,1.5169503689,0.3040111065,18758,18546
63620,1.5145752430,1.5139663219,0.3034871221,18758,18546
63630,1.5144265890,1.5139131546,0.3038333356,18758,18546
63640,1.5123176575,1.5128557682,0.3036291897,18758,18546
63650,1.5123403072,1.5128289461,0.3035680056,18758,18546
63660,1.5107569695,1.5127965212,0.3035309315,18758,18546
63670,1.5080388784,1.5057200193,0.3025895059,18758,18546
63680,1.5065183640,1.5033488274,0.3021496534,18758,18546
63690,1.5048910379,1.5017497540,0.3019512892,18758,18546
63700,1.5041882992,1.5009889603,0.3020496368,18758,18546
63710,1.5034756660,1.5010905266,0.3022949696,18758,18546
63720,1.5004904270,1.4950848818,0.3010237217,18758,18546
63730,1.4992603064,1.4926015139,0.3005792201,18758,18546
63740,1.4977487326,1.4924012423,0.3032770753,18758,18546
63750,1.4973938465,1.4928565025,0.3037681878,18758,18546
63760,1.4960447550,1.4928234816,0.3038733304,18758,18546
63770,1.4959694147,1.4862636328,0.3034264147,18758,18546
63780,1.4946268797,1.4859163761,0.3038167655,18758,18546
63790,1.4921019077,1.4840308428,0.3035674393,18758,18546
63800,1.4923831224,1.4829193354,0.3038524091,18758,18546
63810,1.4905723333,1.4828900099,0.3040069342,18758,18546
63820,1.4905817509,1.4819262028,0.3042693138,18758,18546
63830,1.4878151417,1.4785226583,0.3030611575,18758,18546
63840,1.4878023863,1.4781098366,0.3033648431,18758,18546
63850,1.4850541353,1.4724671841,0.3025701344,18758,18546
63860,1.4843081236,1.4721584320,0.3030975461,18758,18546
63870,1.4818762541,1.4714190960,0.3030132949,18758,18546
63880,1.4820777178,1.4713195562,0.3034446537,18758,18546
63890,1.4804966450,1.4708068371,0.3035266995,18758,18546
63900,1.4780452251,1.4643696547,0.3028770983,18758,18546
63910,1.4767301083,1.4616342783,0.3010832369,18758,18546
63920,1.4761611223,1.4616377354,0.3015131056,18757,18546
63930,1.4747118950,1.4601966143,0.3014174104,18757,18546
63940,1.4741212130,1.4587507248,0.3014540374,18757,18546
63950,1.4719039202,1.4538197517,0.3004542589,18757,18546
63960,1.4702738523,1.4534171820,0.3012472391,18757,18546
63970,1.4701983929,1.4514397383,0.3012827635,18757,18546
63980,1.4685096741,1.4504498243,0.3012682498,18757,18546
63990,1.4677451849,1.4502787590,0.3015562296,18757,18546
64000,1.4654645920,1.4447156191,0.3011284173,18757,18546
64010,1.4645854235,1.4451000690,0.3015928268,18757,18546
64020,1.4622470140,1.4422044754,0.3011334538,18757,18546
64030,1.4620623589,1.4423030615,0.3017386496,18757,18546
64040,1.4605163336,1.4414536953,0.3017714024,18757,18546
64050,1.4596706629,1.4405359030,0.3023780584,18757,18546
64060,1.4572441578,1.4332102537,0.3015467823,18757,18546
64070,1.4557889700,1.4329658747,0.3019933999,18757,18546
64080,1.4538077116,1.4309706688,0.3017745614,18757,18546
64090,1.4537966251,1.4296003580,0.3016948998,18757,18546
64100,1.4516896009,1.4296604395,0.3019038141,18757,18546
64110,1.4510265589,1.4285380840,0.3020639420,18757,18546
64120,1.4484010935,1.4265130758,0.3017312884,18757,18546
64130,1.4474165440,1.4286010265,0.3025188744,18757,18546
64140,1.4459776878,1.4280188084,0.3018543422,18757,18546
64150,1.4445153475,1.4264360666,0.3017854691,18757,18546
64160,1.4435452223,1.4262223244,0.3018994927,18757,18546
64170,1.4420872927,1.4239025116,0.3017829657,18757,18546
64180,1.4406050444,1.4229048491,0.3014065921,18757,18553
64190,1.4396685362,1.4218987226,0.3014419377,18757,18553
64200,1.4387967587,1.4208904505,0.3014788330,18757,18553
64210,1.4361138344,1.4179532528,0.3009293377,18757,18553
64220,1.4351673126,1.4158717394,0.3020372391,18757,18553
64230,1.4324213266,1.4144948721,0.3018064201,18757,18553
64240,1.4322384596,1.4146425724,0.3023823798,18757,18553
64250,1.4308342934,1.4126818180,0.3022207618,18757,18553
64260,1.4308298826,1.4123620987,0.3024031222,18757,18553
64270,1.4271516800,1.4106227160,0.3020719886,18757,18553
64280,1.4257616997,1.4070191383,0.3017144799,18757,18553
64290,1.4235721827,1.4040271044,0.3011430800,18757,18553
64300,1.4228790998,1.4040881395,0.3018044829,18757,18553
64310,1.4214439392,1.4026197195,0.3026976585,18757,18553
64320,1.4217307568,1.4026943445,0.3032566011,18757,18553
64330,1.4187327623,1.4007993937,0.3029968441,18757,18553
64340,1.4182307720,1.3961440325,0.3026148975,18757,18553
64350,1.4158437252,1.3962826729,0.3025436997,18757,18553
64360,1.4152263403,1.3938816786,0.3024877608,18757,18553
64370,1.4136589766,1.3932261467,0.3026208282,18757,18553
64380,1.4129487276,1.3925406933,0.3028892577,18757,18553
64390,1.4105304480,1.3915950060,0.3027743995,18757,18553
64400,1.4089446068,1.3904137611,0.3037234545,18757,18553
64410,1.4065438509,1.3871091604,0.3033884168,18757,18553
64420,1.4058924913,1.3856130838,0.3035964072,18762,18553
64430,1.4053506851,1.3833601475,0.3036439717,18762,18553
64440,1.4039585590,1.3834369183,0.3053210676,18762,18553
64450,1.4025723934,1.3828647137,0.3055300415,18762,18553
64460,1.4011094570,1.3830337524,0.3057863712,18762,18553
64470,1.3994622231,1.3796092272,0.3057146966,18762,18553
64480,1.3969151974,1.3759118319,0.3051131070,18762,18553
64490,1.3968781233,1.3755692244,0.3056432605,18762,18553
64500,1.3943052292,1.3725602627,0.3052836061,18762,18553
64510,1.3944756985,1.3723318577,0.3059750795,18762,18553
64520,1.3912446499,1.3718699217,0.3059306145,18762,18553
64530,1.3914376497,1.3698987961,0.3045039773,18762,18553
64540,1.3900071383,1.3687053919,0.3044694662,18762,18553
64550,1.3884403706,1.3654636145,0.3041021228,18762,18553
64560,1.3845866919,1.3644963503,0.3036900759,18762,18553
64570,1.3846651316,1.3624575138,0.3030921519,18762,18553
64580,1.3838298321,1.3604230881,0.3029690981,18762,18553
64590,1.3831247091,1.3605957031,0.3032920659,18762,18553
64600,1.3791915178,1.3580037355,0.3026568294,18762,18553
64610,1.3784432411,1.3567855358,0.3028385043,18762,18553
64620,1.3760819435,1.3534666300,0.3020022810,18762,18553
64630,1.3746001720,1.3538002968,0.3022588789,18762,18553
64640,1.3739823103,1.3526343107,0.3023954928,18762,18553
64650,1.3741356134,1.3522096872,0.3027746975,18762,18553
64660,1.3719443083,1.3464356661,0.3028082252,18762,18553
64670,1.3705906868,1.3464813232,0.3031329513,18762,18559
64680,1.3704643250,1.3450171947,0.3033114672,18762,18559
64690,1.3681398630,1.3442350626,0.3033463657,18762,18559
64700,1.3670378923,1.3429087400,0.3036542833,18762,18559
64710,1.3652678728,1.3422905207,0.3037025034,18762,18559
64720,1.3640608788,1.3402900696,0.3036754429,18762,18559
64730,1.3614457846,1.3359962702,0.3030836582,18762,18559
64740,1.3605391979,1.3360432386,0.3036563993,18762,18559
64750,1.3590116501,1.3345471621,0.3033763468,18762,18559
64760,1.3582111597,1.3331948519,0.3034932613,18762,18559
64770,1.3562843800,1.3332276344,0.3036446273,18762,18559
64780,1.3549277782,1.3318383694,0.3036765158,18762,18559
64790,1.3523402214,1.3302140236,0.3028203845,18762,18559
64800,1.3508877754,1.3287243843,0.3027991652,18762,18559
64810,1.3487824202,1.3270002604,0.3025843501,18762,18559
64820,1.3479547501,1.3262269497,0.3028213382,18762,18559
64830,1.3471457958,1.3253595829,0.3030313253,18762,18559
64840,1.3457133770,1.3250181675,0.3056935370,18762,18559
64850,1.3425527811,1.3235896826,0.3055598736,18762,18559
64860,1.3423550129,1.3228516579,0.3060553372,18762,18559
64870,1.3403475285,1.3215763569,0.3060682714,18762,18559
64880,1.3382238150,1.3211239576,0.3077915907,18762,18559
64890,1.3367695808,1.3193259239,0.3079478741,18762,18559
64900,1.3359515667,1.3189527988,0.3083540797,18762,18559
64910,1.3357573748,1.3186404705,0.3088305593,18762,18559
64920,1.3323045969,1.3171279430,0.3088029921,18765,18559
64930,1.3320397139,1.3160588741,0.3091652691,18765,18559
64940,1.3290630579,1.3148243427,0.3090973794,18765,18559
64950,1.3282225132,1.3145027161,0.3094482720,18765,18559
64960,1.3251835108,1.3128190041,0.3091661334,18765,18559
64970,1.3251320124,1.3118280172,0.3090345562,18765,18559
64980,1.3228884935,1.3108468056,0.3089908063,18765,18559
64990,1.3216670752,1.3106907606,0.3092010617,18765,18559
65000,1.3203891516,1.3096727133,0.3092700243,18765,18559
65010,1.3184231520,1.3094961643,0.3104047775,18765,18559
65020,1.3164848089,1.3093558550,0.3104567230,18765,18559
65030,1.3160046339,1.3075048923,0.3106031418,18765,18559
65040,1.3136945963,1.3057541847,0.3104262054,18765,18559
65050,1.3130748272,1.3051730394,0.3107053936,18765,18559
65060,1.3106303215,1.3042383194,0.3077310622,18765,18559
65070,1.3108342886,1.3034431934,0.3078521788,18765,18559
65080,1.3072475195,1.3027731180,0.3074362278,18765,18559
65090,1.3055037260,1.3018177748,0.3072046340,18765,18559
65100,1.3047513962,1.3008041382,0.3057763278,18765,18559
65110,1.3032871485,1.2992964983,0.3054376543,18765,18559
65120,1.3019181490,1.2984311581,0.3051773608,18765,18559
65130,1.3015077114,1.2974169254,0.3050484955,18765,18559
65140,1.3002532721,1.2973806858,0.3061774075,18765,18559
65150,1.2978954315,1.2975382805,0.3059274256,18765,18559
65160,1.2951656580,1.2957007885,0.3054856956,18765,18559
65170,1.2931523323,1.2928372622,0.3049519956,18765,18564
65180,1.2924758196,1.2915656567,0.3048904240,18765,18564
65190,1.2910592556,1.2919625044,0.3053599596,18765,18564
65200,1.2916090488,1.2905594110,0.3054334521,18765,18564
65210,1.2892692089,1.2908160686,0.3053128421,18765,18564
65220,1.2876394987,1.2895132303,0.3051041663,18765,18564
65230,1.2870671749,1.2879110575,0.3041435778,18765,18564
65240,1.2832986116,1.2871305943,0.3036882877,18765,18564
65250,1.2814891338,1.2849488258,0.3032604158,18765,18564
65260,1.2811435461,1.2838854790,0.3033089638,18765,18564
65270,1.2795300484,1.2830723524,0.3031485677,18765,18564
65280,1.2791650295,1.2827874422,0.3026998937,18765,18564
65290,1.2754912376,1.2826941013,0.3022754788,18765,18564
