Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
202650,-0.9989245534,-1.1768068075,0.0162236448,-0.9997818174,-1.1780489993,-0.0335464682,16,20999,21477
202660,-0.9989303946,-1.1768039465,0.0160535015,-0.9997876586,-1.1780461383,-0.0337166116,16,20999,21477
202670,-0.9989328980,-1.1767979860,0.0158780832,-0.9997901620,-1.1780401778,-0.0338920299,16,20999,21477
202680,-0.9989371300,-1.1767932177,0.0156972557,-0.9997943940,-1.1780354094,-0.0340728574,16,20999,21477
202690,-0.9989548922,-1.1767765284,0.0172400437,-0.9998121561,-1.1780187201,-0.0325300694,20,20999,21477
202700,-0.9989606142,-1.1767706871,0.0171389021,-0.9998178782,-1.1780128789,-0.0326312110,20,20999,21477
202710,-0.9989638329,-1.1767642498,0.0170331039,-0.9998210968,-1.1780064416,-0.0327370092,20,20999,21477
202720,-0.9989688993,-1.1767579317,0.0169236623,-0.9998261632,-1.1780001235,-0.0328464508,20,20995,21477
202730,-0.9989817739,-1.1767443419,0.0180203747,-0.9998390378,-1.1779865336,-0.0317497384,20,20995,21477
202740,-0.9989870191,-1.1767395735,0.0179660525,-0.9998442830,-1.1779817652,-0.0318040606,20,20995,21477
202750,-0.9989901185,-1.1767327785,0.0179061703,-0.9998473825,-1.1779749703,-0.0318639427,20,20995,21477
202760,-0.9989945889,-1.1767272949,0.0178406332,-0.9998518528,-1.1779694867,-0.0319294799,20,20995,21477
202770,-0.9990096688,-1.1767107248,0.0194357801,-0.9998669328,-1.1779529166,-0.0303343330,22,20995,21477
202780,-0.9990146756,-1.1767053604,0.0194502771,-0.9998719396,-1.1779475522,-0.0303198360,22,20995,21477
202790,-0.9990199208,-1.1767003536,0.0194594078,-0.9998771848,-1.1779425454,-0.0303107053,22,20995,21477
202800,-0.9990248680,-1.1766947508,0.0194637850,-0.9998821320,-1.1779369425,-0.0303063281,22,20995,21477
202810,-0.9990303516,-1.1766901016,0.0194640998,-0.9998876156,-1.1779322934,-0.0303060133,22,20995,21477
202820,-0.9990338087,-1.1766865253,0.0192734469,-0.9998910727,-1.1779287171,-0.0304966662,19,20995,21477
202830,-0.9990390539,-1.1766817570,0.0192548186,-0.9998963179,-1.1779239487,-0.0305152945,19,20995,21477
202840,-0.9990436435,-1.1766769886,0.0192323625,-0.9999009075,-1.1779191804,-0.0305377506,19,20995,21477
202850,-0.9990488887,-1.1766711473,0.0192055441,-0.9999061527,-1.1779133391,-0.0305645689,19,20995,21477
202860,-0.9990513921,-1.1766691208,0.0187073778,-0.9999086561,-1.1779113126,-0.0310627352,18,20995,21477
202870,-0.9990563393,-1.1766651869,0.0186468828,-0.9999136032,-1.1779073786,-0.0311232302,18,20995,21477
202880,-0.9990619421,-1.1766601801,0.0185819846,-0.9999192061,-1.1779023719,-0.0311881285,18,20995,21477
202890,-0.9990659952,-1.1766555309,0.0185124222,-0.9999232592,-1.1778977227,-0.0312576909,18,20995,21477
202900,-0.9990728498,-1.1766512394,0.0184379164,-0.9999301137,-1.1778934312,-0.0313321967,18,20995,21477
202910,-0.9990803599,-1.1766415834,0.0189870670,-0.9999376239,-1.1778837752,-0.0307830460,20,20995,21477
202920,-0.9990851283,-1.1766351461,0.0189342685,-0.9999423923,-1.1778773379,-0.0308358446,20,20995,21477
202930,-0.9990907907,-1.1766309738,0.0188760404,-0.9999480547,-1.1778731656,-0.0308940727,20,20995,21477
202940,-0.9990963340,-1.1766254902,0.0188136678,-0.9999535980,-1.1778676820,-0.0309564453,20,20995,21477
202950,-0.9991039634,-1.1766191721,0.0188211463,-0.9999612274,-1.1778613639,-0.0309489667,19,20995,21477
202960,-0.9991087317,-1.1766144037,0.0187556408,-0.9999659957,-1.1778565955,-0.0310144722,19,20995,21477
202970,-0.9991142154,-1.1766080856,0.0186857730,-0.9999714794,-1.1778502774,-0.0310843401,19,20995,21483
202980,-0.9991189837,-1.1766024828,0.0186129417,-0.9999762477,-1.1778446746,-0.0311571714,19,20995,21483
202990,-0.9991216063,-1.1765979528,0.0183252096,-0.9999788703,-1.1778401446,-0.0314449035,18,20995,21483
203000,-0.9991264939,-1.1765929461,0.0182333011,-0.9999837579,-1.1778351378,-0.0315368120,18,20995,21483
203010,-0.9991294742,-1.1765880585,0.0181370303,-0.9999867381,-1.1778302502,-0.0316330828,18,20995,21483
203020,-0.9991350770,-1.1765815020,0.0180359948,-0.9999923410,-1.1778236937,-0.0317341182,18,20995,21483
203030,-0.9991394877,-1.1765767336,0.0179303158,-0.9999967517,-1.1778189254,-0.0318397973,18,20995,21483
203040,-0.9991411567,-1.1765743494,0.0174466930,-0.9999984207,-1.1778165412,-0.0323234200,17,20995,21483
203050,-0.9991457462,-1.1765695810,0.0173145905,-1.0000030102,-1.1778117728,-0.0324555226,17,20995,21483
203060,-0.9991506338,-1.1765638590,0.0171803366,-1.0000078978,-1.1778060507,-0.0325897764,17,20995,21483
203070,-0.9991539717,-1.1765589714,0.0170424450,-1.0000112357,-1.1778011632,-0.0327276681,17,20995,21483
203080,-0.9991570115,-1.1765544415,0.0165424999,-1.0000142755,-1.1777966332,-0.0332276132,16,20995,21483
203090,-0.9991623759,-1.1765505075,0.0163767915,-1.0000196399,-1.1777926993,-0.0333933216,16,20995,21483
203100,-0.9991673231,-1.1765460968,0.0162071213,-1.0000245871,-1.1777882886,-0.0335629918,16,20995,21483
203110,-0.9991717339,-1.1765409708,0.0160342883,-1.0000289978,-1.1777831626,-0.0337358247,16,20995,21483
203120,-0.9991754293,-1.1765366793,0.0158578977,-1.0000326933,-1.1777788710,-0.0339122154,19,20995,21483
203130,-0.9991899133,-1.1765232086,0.0169391520,-1.0000471773,-1.1777654004,-0.0328309610,19,20995,21483
203140,-0.9991950393,-1.1765183210,0.0168214105,-1.0000523033,-1.1777605128,-0.0329487026,19,20995,21483
203150,-0.9992007613,-1.1765125990,0.0167003088,-1.0000580253,-1.1777547908,-0.0330698043,19,20995,21483
203160,-0.9992052913,-1.1765087843,0.0165761542,-1.0000625552,-1.1777509761,-0.0331939589,19,20995,21483
203170,-0.9992194772,-1.1764962673,0.0177911408,-1.0000767412,-1.1777384591,-0.0319789723,20,20995,21483
203180,-0.9992244840,-1.1764931679,0.0177291129,-1.0000817479,-1.1777353596,-0.0320410002,20,20995,21483
203190,-0.9992284775,-1.1764873266,0.0176609848,-1.0000857415,-1.1777295184,-0.0321091283,20,20995,21483
203200,-0.9992339015,-1.1764825583,0.0175865721,-1.0000911655,-1.1777247500,-0.0321835410,20,20995,21483
203210,-0.9992508292,-1.1764649153,0.0192747600,-1.0001080932,-1.1777071070,-0.0304953530,22,20995,21483
203220,-0.9992552400,-1.1764581203,0.0192871634,-1.0001125039,-1.1777003121,-0.0304829497,22,21005,21483
203230,-0.9992606640,-1.1764534712,0.0192965046,-1.0001179280,-1.1776956629,-0.0304736085,22,21005,21483
203240,-0.9992655516,-1.1764494181,0.0193028413,-1.0001228155,-1.1776916098,-0.0304672718,22,21005,21483
203250,-0.9992707968,-1.1764429808,0.0193042774,-1.0001280608,-1.1776851725,-0.0304658357,19,21005,21483
203260,-0.9992765188,-1.1764384508,0.0191771463,-1.0001337828,-1.1776806426,-0.0305929668,19,21005,21483
203270,-0.9992814064,-1.1764338017,0.0191591270,-1.0001386704,-1.1776759934,-0.0306109861,19,21005,21483
203280,-0.9992865920,-1.1764280796,0.0191346500,-1.0001438560,-1.1776702714,-0.0306354631,19,21005,21483
203290,-0.9992921948,-1.1764230728,0.0191058330,-1.0001494588,-1.1776652646,-0.0306642801,19,21005,21483
203300,-0.9992941022,-1.1764210463,0.0186391994,-1.0001513662,-1.1776632380,-0.0311309136,18,21005,21483
203310,-0.9993000031,-1.1764160395,0.0185815338,-1.0001572670,-1.1776582312,-0.0311885793,18,21005,21483
203320,-0.9993045926,-1.1764113903,0.0185215157,-1.0001618566,-1.1776535821,-0.0312485974,18,21005,21483
203330,-0.9993100762,-1.1764031649,0.0184566062,-1.0001673402,-1.1776453566,-0.0313135069,18,21005,21483
203340,-0.9993271828,-1.1763886213,0.0198096950,-1.0001844467,-1.1776308131,-0.0299604181,22,21005,21483
203350,-0.9993338585,-1.1763836145,0.0198112279,-1.0001911225,-1.1776258063,-0.0299588852,22,21005,21483
203360,-0.9993396401,-1.1763783693,0.0198092014,-1.0001969041,-1.1776205611,-0.0299609117,22,21005,21483
203370,-0.9993454218,-1.1763726473,0.0198034067,-1.0002026858,-1.1776148390,-0.0299667064,22,21005,21483
203380,-0.9993504286,-1.1763668060,0.0197935775,-1.0002076926,-1.1776089978,-0.0299765356,22,21005,21483
203390,-0.9993380904,-1.1763801575,0.0170532335,-1.0001953544,-1.1776223492,-0.0327168796,13,21005,21483
203400,-0.9993417859,-1.1763755083,0.0168924537,-1.0001990499,-1.1776177001,-0.0328776594,13,21005,21483
203410,-0.9993461370,-1.1763720512,0.0167274177,-1.0002034010,-1.1776142430,-0.0330426954,13,21005,21483
203420,-0.9993498921,-1.1763683558,0.0165583771,-1.0002071561,-1.1776105475,-0.0332117360,13,21005,21483
203430,-0.9993556142,-1.1763615608,0.0165589526,-1.0002128782,-1.1776037526,-0.0332111605,17,21005,21483
203440,-0.9993605018,-1.1763561964,0.0163926724,-1.0002177657,-1.1775983882,-0.0333774406,17,21005,21483
203450,-0.9993647933,-1.1763521433,0.0162231456,-1.0002220573,-1.1775943351,-0.0335469674,17,21005,21483
203460,-0.9993678331,-1.1763470173,0.0160498563,-1.0002250971,-1.1775892091,-0.0337202568,17,21005,21483
203470,-0.9993879199,-1.1763261557,0.0182809141,-1.0002451839,-1.1775683474,-0.0314891990,22,21005,21475
203480,-0.9993911386,-1.1763210297,0.0182298683,-1.0002484025,-1.1775632214,-0.0315402448,22,21005,21475
203490,-0.9993962049,-1.1763170958,0.0181741994,-1.0002534689,-1.1775592875,-0.0315959137,22,21005,21475
203500,-0.9994006753,-1.1763118505,0.0181149300,-1.0002579393,-1.1775540423,-0.0316551831,22,21005,21475
203510,-0.9994055629,-1.1763067245,0.0180509258,-1.0002628269,-1.1775489163,-0.0317191873,22,21005,21475
203520,-0.9994157553,-1.1762973070,0.0187598113,-1.0002730193,-1.1775394988,-0.0310103018,20,21005,21475
203530,-0.9994205236,-1.1762923002,0.0187264625,-1.0002777876,-1.1775344920,-0.0310436506,20,21005,21475
203540,-0.9994245768,-1.1762881279,0.0186901335,-1.0002818407,-1.1775303197,-0.0310799796,20,21005,21475
203550,-0.9994295835,-1.1762826443,0.0186499879,-1.0002868475,-1.1775248360,-0.0311201252,20,21005,21475
203560,-0.9994357824,-1.1762752533,0.0187618285,-1.0002930464,-1.1775174451,-0.0310082845,19,21005,21475
203570,-0.9994412661,-1.1762701273,0.0187224261,-1.0002985300,-1.1775123191,-0.0310476869,19,21005,21475
203580,-0.9994468689,-1.1762661934,0.0186801348,-1.0003041329,-1.1775083852,-0.0310899783,19,21005,21475
203590,-0.9994510412,-1.1762617826,0.0186333973,-1.0003083052,-1.1775039744,-0.0311367158,19,21005,21475
203600,-0.9994518757,-1.1762604713,0.0179801472,-1.0003091397,-1.1775026631,-0.0317899659,17,21005,21475
203610,-0.9994564652,-1.1762551069,0.0178913549,-1.0003137292,-1.1774972987,-0.0318787582,17,21005,21475
203620,-0.9994612932,-1.1762505770,0.0177982803,-1.0003185572,-1.1774927687,-0.0319718327,17,21005,21475
203630,-0.9994653463,-1.1762449741,0.0177001506,-1.0003226103,-1.1774871659,-0.0320699625,17,21005,21475
203640,-0.9994697571,-1.1762418747,0.0175976250,-1.0003270211,-1.1774840665,-0.0321724880,17,21005,21475
203650,-0.9994755983,-1.1762342453,0.0180394873,-1.0003328623,-1.1774764371,-0.0317306258,19,21005,21475
203660,-0.9994810224,-1.1762294769,0.0179566424,-1.0003382863,-1.1774716687,-0.0318134706,19,21005,21475
203670,-0.9994862676,-1.1762239933,0.0178700667,-1.0003435315,-1.1774661851,-0.0319000464,19,21005,21475
203680,-0.9994908571,-1.1762181520,0.0177793372,-1.0003481211,-1.1774603438,-0.0319907758,19,21005,21475
203690,-0.9995047450,-1.1762037277,0.0189849939,-1.0003620090,-1.1774459195,-0.0307851192,21,21005,21475
203700,-0.9995088577,-1.1761984825,0.0189577080,-1.0003661217,-1.1774406743,-0.0308124050,21,21005,21475
203710,-0.9995139837,-1.1761938334,0.0189267267,-1.0003712477,-1.1774360251,-0.0308433864,21,21005,21475
203720,-0.9995187521,-1.1761888266,0.0188904442,-1.0003760161,-1.1774310183,-0.0308796689,21,21004,21475
203730,-0.9995245934,-1.1761834621,0.0188494511,-1.0003818573,-1.1774256539,-0.0309206620,21,21004,21475
203740,-0.9995363951,-1.1761728525,0.0196626708,-1.0003936591,-1.1774150443,-0.0301074423,21,21004,21475
203750,-0.9995426536,-1.1761682034,0.0196564086,-1.0003999175,-1.1774103951,-0.0301137045,21,21004,21475
203760,-0.9995492101,-1.1761633158,0.0196449030,-1.0004064740,-1.1774055075,-0.0301252101,21,21004,21475
203770,-0.9995542169,-1.1761600971,0.0196286142,-1.0004114808,-1.1774022889,-0.0301414989,21,21004,21475
203780,-0.9995689988,-1.1761475801,0.0209253523,-1.0004262628,-1.1773897719,-0.0288447607,23,21004,21475
203790,-0.9995750785,-1.1761399508,0.0209679194,-1.0004323425,-1.1773821425,-0.0288021937,23,21004,21475
203800,-0.9995810390,-1.1761354208,0.0210075658,-1.0004383029,-1.1773776126,-0.0287625473,23,21004,21475
203810,-0.9995853901,-1.1761288643,0.0210417304,-1.0004426541,-1.1773710561,-0.0287283827,23,21004,21475
203820,-0.9995882511,-1.1761248112,0.0206492469,-1.0004455151,-1.1773670029,-0.0291208662,20,21004,21475
203830,-0.9995929003,-1.1761199236,0.0206478555,-1.0004501643,-1.1773621154,-0.0291222576,20,21004,21475
203840,-0.9995979071,-1.1761144400,0.0206415448,-1.0004551710,-1.1773566317,-0.0291285682,20,21004,21475
203850,-0.9996029735,-1.1761080027,0.0206299257,-1.0004602374,-1.1773501944,-0.0291401874,20,21004,21475
203860,-0.9996079803,-1.1761032343,0.0206137449,-1.0004652442,-1.1773454261,-0.0291563682,20,21004,21475
203870,-0.9996168017,-1.1760942936,0.0211469997,-1.0004740657,-1.1773364854,-0.0286231134,22,21004,21475
203880,-0.9996217489,-1.1760891676,0.0211517513,-1.0004790129,-1.1773313594,-0.0286183618,22,21004,21475
203890,-0.9996262789,-1.1760828495,0.0211513378,-1.0004835429,-1.1773250413,-0.0286187753,22,21004,21475
203900,-0.9996313453,-1.1760779619,0.0211463682,-1.0004886093,-1.1773201537,-0.0286237448,22,21004,21475
203910,-0.9996303916,-1.1760784388,0.0202987622,-1.0004876556,-1.1773206305,-0.0294713508,19,21004,21475
203920,-0.9996348023,-1.1760724783,0.0202434976,-1.0004920663,-1.1773146701,-0.0295266155,19,21004,21475
203930,-0.9996398091,-1.1760677099,0.0201848038,-1.0004970731,-1.1773099017,-0.0295853093,19,21004,21475
203940,-0.9996447563,-1.1760621071,0.0201222822,-1.0005020203,-1.1773042988,-0.0296478309,19,21004,21475
203950,-0.9996444583,-1.1760632992,0.0192496274,-1.0005017223,-1.1773054909,-0.0305204857,18,21004,21475
203960,-0.9996503592,-1.1760562658,0.0191338416,-1.0005076231,-1.1772984576,-0.0306362715,18,21004,21475
203970,-0.9996553659,-1.1760499477,0.0190145336,-1.0005126299,-1.1772921395,-0.0307555795,18,21004,21478
203980,-0.9996582866,-1.1760454178,0.0188912787,-1.0005155505,-1.1772876095,-0.0308788344,18,21004,21478
203990,-0.9996640086,-1.1760406494,0.0187632721,-1.0005212726,-1.1772828412,-0.0310068410,18,21004,21478
204000,-0.9996749163,-1.1760293245,0.0195224155,-1.0005321802,-1.1772715163,-0.0302476976,21,21004,21478
204010,-0.9996816516,-1.1760252714,0.0194316190,-1.0005389156,-1.1772674632,-0.0303384941,21,21004,21478
204020,-0.9996877313,-1.1760207415,0.0193362981,-1.0005449952,-1.1772629332,-0.0304338150,21,21004,21478
204030,-0.9996944070,-1.1760163307,0.0192363150,-1.0005516710,-1.1772585225,-0.0305337980,21,21004,21478
204040,-0.9997066259,-1.1760058403,0.0198726319,-1.0005638899,-1.1772480321,-0.0298974812,21,21004,21478
204050,-0.9997114539,-1.1760013103,0.0198043212,-1.0005687179,-1.1772435021,-0.0299657919,21,21004,21478
204060,-0.9997169971,-1.1759959459,0.0197323635,-1.0005742611,-1.1772381377,-0.0300377496,21,21004,21478
204070,-0.9997227192,-1.1759920120,0.0196572281,-1.0005799832,-1.1772342038,-0.0301128849,21,21004,21478
204080,-0.9997289777,-1.1759871244,0.0195783079,-1.0005862417,-1.1772293162,-0.0301918052,21,21004,21478
204090,-0.9997278452,-1.1759860516,0.0188605022,-1.0005851092,-1.1772282433,-0.0309096109,18,21004,21478
204100,-0.9997312427,-1.1759818792,0.0187394358,-1.0005885066,-1.1772240710,-0.0310306773,18,21004,21478
204110,-0.9997372031,-1.1759781837,0.0186135005,-1.0005944671,-1.1772203755,-0.0311566126,18,21004,21478
204120,-0.9997416735,-1.1759732962,0.0184840504,-1.0005989374,-1.1772154879,-0.0312860627,18,21004,21478
204130,-0.9997450113,-1.1759717464,0.0181613974,-1.0006022753,-1.1772139382,-0.0316087157,18,21004,21478
204140,-0.9997516274,-1.1759667397,0.0180150252,-1.0006088914,-1.1772089314,-0.0317550879,18,21004,21478
204150,-0.9997563958,-1.1759649515,0.0178646389,-1.0006136598,-1.1772071433,-0.0319054741,18,21004,21478
204160,-0.9997598529,-1.1759630442,0.0177098103,-1.0006171169,-1.1772052359,-0.0320603028,18,21004,21478
204170,-0.9997671843,-1.1759577990,0.0177265536,-1.0006244482,-1.1771999907,-0.0320435595,18,21004,21478
204180,-0.9997714758,-1.1759532690,0.0175700858,-1.0006287398,-1.1771954608,-0.0322000273,18,21004,21478
204190,-0.9997751713,-1.1759487391,0.0174090005,-1.0006324353,-1.1771909308,-0.0323611125,18,21004,21478
204200,-0.9997787476,-1.1759458780,0.0172437634,-1.0006360115,-1.1771880698,-0.0325263496,18,21004,21478
204210,-0.9997824430,-1.1759419441,0.0170747023,-1.0006397070,-1.1771841359,-0.0326954108,18,21004,21478
204220,-0.9997867346,-1.1759377718,0.0168717820,-1.0006439986,-1.1771799636,-0.0328983311,17,20997,21478
204230,-0.9997903109,-1.1759341955,0.0166940503,-1.0006475748,-1.1771763873,-0.0330760628,17,20997,21478
204240,-0.9997941852,-1.1759277582,0.0165126622,-1.0006514491,-1.1771699500,-0.0332574509,17,20997,21478
204250,-0.9997973442,-1.1759256124,0.0163269415,-1.0006546082,-1.1771678042,-0.0334431715,17,20997,21478
204260,-0.9998090267,-1.1759148836,0.0171822868,-1.0006662907,-1.1771570754,-0.0325878263,19,20997,21478
204270,-0.9998136163,-1.1759097576,0.0170390587,-1.0006708803,-1.1771519494,-0.0327310544,19,20997,21478
204280,-0.9998172522,-1.1759049892,0.0168926883,-1.0006745161,-1.1771471810,-0.0328774247,19,20997,21478
204290,-0.9998217225,-1.1758991480,0.0167433992,-1.0006789865,-1.1771413398,-0.0330267139,19,20997,21478
204300,-0.9998300672,-1.1758925915,0.0171439797,-1.0006873311,-1.1771347832,-0.0326261334,18,20997,21478
204310,-0.9998355508,-1.1758862734,0.0170153379,-1.0006928148,-1.1771284651,-0.0327547751,18,20997,21478
204320,-0.9998390675,-1.1758804321,0.0168820471,-1.0006963314,-1.1771226239,-0.0328880660,18,20997,21478
204330,-0.9998420477,-1.1758754253,0.0167436544,-1.0006993117,-1.1771176171,-0.0330264587,18,20997,21478
204340,-0.9998459220,-1.1758702993,0.0165996384,-1.0007031860,-1.1771124911,-0.0331704747,18,20997,21478
204350,-0.9998474121,-1.1758681536,0.0162091069,-1.0007046761,-1.1771103453,-0.0335610062,16,20997,21478
204360,-0.9998503923,-1.1758630276,0.0160393212,-1.0007076563,-1.1771052193,-0.0337307919,16,20997,21478
204370,-0.9998554587,-1.1758575439,0.0158632286,-1.0007127227,-1.1770997357,-0.0339068845,16,20997,21478
204380,-0.9998599887,-1.1758539677,0.0156813711,-1.0007172527,-1.1770961594,-0.0340887420,16,20997,21478
204390,-0.9998675585,-1.1758460999,0.0160089079,-1.0007248225,-1.1770882916,-0.0337612052,17,20997,21478
204400,-0.9998718500,-1.1758397818,0.0158406105,-1.0007291140,-1.1770819735,-0.0339295026,17,20997,21478
204410,-0.9998759627,-1.1758338213,0.0156663489,-1.0007332267,-1.1770760131,-0.0341037642,17,20997,21478
204420,-0.9998791814,-1.1758282185,0.0154878767,-1.0007364454,-1.1770704102,-0.0342822364,17,20997,21478
204430,-0.9998891950,-1.1758165359,0.0163633749,-1.0007464589,-1.1770587277,-0.0334067382,18,20997,21478
204440,-0.9998930097,-1.1758127213,0.0162330437,-1.0007502736,-1.1770549130,-0.0335370693,18,20997,21478
204450,-0.9999013543,-1.1758058071,0.0160812866,-1.0007586183,-1.1770479989,-0.0336888265,18,20997,21478
204460,-0.9999102950,-1.1757980585,0.0159376450,-1.0007675590,-1.1770402503,-0.0338324681,18,20997,21478
204470,-0.9999198914,-1.1757895947,0.0157903880,-1.0007771553,-1.1770317864,-0.0339797251,18,20997,21476
204480,-0.9999303818,-1.1757767200,0.0161297861,-1.0007876458,-1.1770189118,-0.0336403269,17,20997,21476
204490,-0.9999362230,-1.1757696867,0.0160027221,-1.0007934870,-1.1770118785,-0.0337673910,17,20997,21476
204500,-0.9999440908,-1.1757618189,0.0158715434,-1.0008013548,-1.1770040106,-0.0338985696,17,20997,21476
204510,-0.9999510050,-1.1757538319,0.0157373138,-1.0008082690,-1.1769960236,-0.0340327993,17,20997,21476
204520,-0.9999678135,-1.1757391691,0.0169049166,-1.0008250775,-1.1769813609,-0.0328651965,19,20997,21476
204530,-0.9999772906,-1.1757302284,0.0168352090,-1.0008345546,-1.1769724202,-0.0329349041,19,20997,21476
