Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
34550,0.9182113409,0.8349841833,0.3069133461,0.9010655917,0.8156968150,0.3069133461,308,20511,20997
34560,0.9173994660,0.8328584433,0.3068164885,0.9002537169,0.8135710750,0.3068164885,308,20511,20997
34570,0.9167219996,0.8325975537,0.3072921038,0.8995762505,0.8133101854,0.3072921038,308,20511,20997
34580,0.9152916074,0.8259043097,0.3059569895,0.8981458582,0.8066169415,0.3059569895,306,20511,20997
34590,0.9139547944,0.8244104981,0.3060479760,0.8968090452,0.8051231299,0.3060479760,306,20511,20997
34600,0.9132662416,0.8224001527,0.3059939444,0.8961204924,0.8031127844,0.3059939444,306,20511,20997
34610,0.9127873182,0.8219130635,0.3064339161,0.8956415690,0.8026256952,0.3064339161,306,20511,20997
34620,0.9121041894,0.8180858493,0.3058584332,0.8949584402,0.7987984810,0.3058584332,306,20511,20997
34630,0.9118155837,0.8172200322,0.3065167964,0.8946698345,0.7979326639,0.3065167964,307,20511,20997
34640,0.9113245010,0.8142045736,0.3062358797,0.8941787519,0.7949172053,0.3062358797,307,20513,20997
34650,0.9109855890,0.8138684034,0.3065994978,0.8938398398,0.7945810352,0.3065994978,307,20513,20997
34660,0.9095727205,0.8105141521,0.3062172234,0.8924269713,0.7912267838,0.3062172234,307,20513,20997
34670,0.9095191956,0.8093672991,0.3062425256,0.8923734464,0.7900799308,0.3062425256,306,20513,20997
34680,0.9086085558,0.8079233766,0.3062143922,0.8914628066,0.7886360083,0.3062143922,306,20513,20997
34690,0.9075086117,0.8049399257,0.3059000373,0.8903628625,0.7856525574,0.3059000373,306,20513,20997
34700,0.9071889520,0.8039583564,0.3059932590,0.8900432028,0.7846709881,0.3059932590,306,20513,20997
34710,0.9063390493,0.8027691841,0.3059908748,0.8891933002,0.7834818158,0.3059908748,304,20513,20997
34720,0.9054353237,0.7995678186,0.3048235178,0.8882895745,0.7802804504,0.3048235178,304,20513,20997
34730,0.9040028453,0.7968021035,0.3044297397,0.8868570961,0.7775147352,0.3044297397,304,20513,20997
34740,0.9040181041,0.7958405614,0.3045267463,0.8868723549,0.7765531931,0.3045267463,304,20513,20997
34750,0.9027722478,0.7927065492,0.3040027916,0.8856264986,0.7734191809,0.3040027916,304,20513,20997
34760,0.9030034542,0.7928721905,0.3038429618,0.8858577050,0.7735848222,0.3038429618,303,20513,20997
34770,0.9018008709,0.7905824780,0.3035445511,0.8846551217,0.7712951098,0.3035445511,303,20513,20997
34780,0.9011271000,0.7884883285,0.3032732904,0.8839813508,0.7692009602,0.3032732904,303,20513,20997
34790,0.9003828764,0.7862765789,0.3029686213,0.8832371272,0.7669892106,0.3029686213,303,20513,20997
34800,0.8990538120,0.7845870852,0.3016506135,0.8819080628,0.7652997170,0.3016506135,300,20513,20997
34810,0.8982284665,0.7829454541,0.3014004529,0.8810827173,0.7636580858,0.3014004529,300,20513,20997
34820,0.8979669213,0.7813152075,0.3011818826,0.8808211721,0.7620278392,0.3011818826,300,20513,20997
34830,0.8973135352,0.7796246409,0.3009362519,0.8801677860,0.7603372727,0.3009362519,300,20513,20997
34840,0.8966257572,0.7778708339,0.3006863594,0.8794800080,0.7585834656,0.3006863594,300,20513,20997
34850,0.8958267570,0.7740736604,0.3002146780,0.8786810078,0.7547862921,0.3002146780,301,20513,20997
34860,0.8951585293,0.7729892135,0.3001956344,0.8780127801,0.7537018452,0.3001956344,301,20513,20997
34870,0.8949517608,0.7700875401,0.2997043133,0.8778060116,0.7508001719,0.2997043133,301,20513,20997
34880,0.8943048120,0.7692283392,0.2998569906,0.8771590628,0.7499409709,0.2998569906,301,20513,20997
34890,0.8936312795,0.7690930963,0.3000686169,0.8764855303,0.7498057280,0.3000686169,300,20513,20997
34900,0.8920648098,0.7656800151,0.2996045053,0.8749190606,0.7463926468,0.2996045053,300,20513,20997
34910,0.8920006752,0.7657508850,0.2999320030,0.8748549260,0.7464635167,0.2999320030,300,20513,20997
34920,0.8916626573,0.7630330324,0.2996356785,0.8745169081,0.7437456641,0.2996356785,300,20513,20997
34930,0.8906124234,0.7598618865,0.3019286394,0.8734666742,0.7405745182,0.3019286394,306,20513,20997
34940,0.8898392916,0.7588003278,0.3021309674,0.8726935424,0.7395129595,0.3021309674,306,20513,20997
34950,0.8897974491,0.7584202886,0.3025090992,0.8726516999,0.7391329203,0.3025090992,306,20513,20997
34960,0.8883694410,0.7552310228,0.3022600412,0.8712236919,0.7359436546,0.3022600412,306,20513,20997
34970,0.8883438110,0.7548232079,0.3027606905,0.8711980619,0.7355358396,0.3027606905,306,20513,20997
34980,0.8868290782,0.7501713037,0.3032985032,0.8696833290,0.7308839355,0.3032985032,305,20513,20997
34990,0.8861351013,0.7490616441,0.3036250174,0.8689893521,0.7297742758,0.3036250174,305,20513,20997
35000,0.8854133487,0.7467063069,0.3036047816,0.8682675995,0.7274189387,0.3036047816,305,20513,20997
35010,0.8854264021,0.7458902001,0.3041073084,0.8682806529,0.7266028319,0.3041073084,305,20513,20997
35020,0.8839608431,0.7443466187,0.3057970703,0.8668150939,0.7250592504,0.3057970703,308,20513,20997
35030,0.8831942677,0.7416462302,0.3058460653,0.8660485186,0.7223588619,0.3058460653,308,20513,20997
35040,0.8823776245,0.7389181256,0.3058368564,0.8652318753,0.7196307573,0.3058368564,308,20513,20997
35050,0.8816351891,0.7375881672,0.3061668575,0.8644894399,0.7183007989,0.3061668575,308,20513,20997
35060,0.8816971183,0.7355115414,0.3063578904,0.8645513691,0.7162241731,0.3063578904,303,20513,20997
35070,0.8811169863,0.7348718643,0.3053380847,0.8639712371,0.7155844960,0.3053380847,303,20513,20997
35080,0.8797104955,0.7305926085,0.3049404323,0.8625647463,0.7113052402,0.3049404323,303,20513,20997
35090,0.8797460794,0.7290915847,0.3051841557,0.8626003303,0.7098042164,0.3051841557,303,20513,20997
35100,0.8782264590,0.7261497378,0.3048813641,0.8610807098,0.7068623696,0.3048813641,303,20513,20997
35110,0.8767545819,0.7255539894,0.3027306199,0.8596088327,0.7062666211,0.3027306199,299,20513,20997
35120,0.8767317533,0.7255816460,0.3030648232,0.8595860042,0.7062942777,0.3030648232,299,20513,20997
35130,0.8752256632,0.7228211761,0.3027127087,0.8580799140,0.7035338078,0.3027127087,299,20513,20997
35140,0.8753334284,0.7207750082,0.3026407063,0.8581876792,0.7014876399,0.3026407063,299,20517,20997
35150,0.8754299283,0.7184919715,0.3030945063,0.8582841791,0.6992046032,0.3030945063,304,20517,20997
35160,0.8748517632,0.7168684602,0.3030294180,0.8577060141,0.6975810919,0.3030294180,304,20517,20997
35170,0.8734406829,0.7144064903,0.3027529716,0.8562949337,0.6951191220,0.3027529716,304,20517,20997
35180,0.8734245896,0.7140999436,0.3030610085,0.8562788405,0.6948125754,0.3030610085,304,20517,20997
35190,0.8710454106,0.7095551491,0.3022336960,0.8538996615,0.6902677808,0.3022336960,307,20517,20997
35200,0.8708844185,0.7086451054,0.3043728173,0.8537386693,0.6893577371,0.3043728173,307,20517,20997
35210,0.8692753911,0.7057048678,0.3040749133,0.8521296419,0.6864174996,0.3040749133,307,20517,20997
35220,0.8676210642,0.7043167949,0.3041099906,0.8504753150,0.6850294266,0.3041099906,307,20517,20997
35230,0.8667991757,0.7029857039,0.3042569757,0.8496534266,0.6836983357,0.3042569757,307,20517,20997
35240,0.8668956757,0.7017462254,0.3047454357,0.8497499265,0.6824588571,0.3047454357,305,20517,20997
35250,0.8657501340,0.6984127164,0.3044560254,0.8486043848,0.6791253481,0.3044560254,305,20517,20997
35260,0.8654175997,0.6963948607,0.3044523597,0.8482718505,0.6771074925,0.3044523597,305,20517,20997
35270,0.8651250601,0.6927390099,0.3040291965,0.8479793109,0.6734516416,0.3040291965,305,20517,20997
35280,0.8639493585,0.6927185059,0.3043845594,0.8468036093,0.6734311376,0.3043845594,304,20517,20997
35290,0.8625438213,0.6903795004,0.3042361438,0.8453980722,0.6710921321,0.3042361438,304,20517,20997
35300,0.8625121117,0.6895409226,0.3044933975,0.8453663625,0.6702535544,0.3044933975,304,20517,20997
35310,0.8609292507,0.6843549609,0.3037380874,0.8437835015,0.6650675926,0.3037380874,304,20517,20997
35320,0.8600624800,0.6835704446,0.3041300178,0.8429167308,0.6642830763,0.3041300178,304,20517,20997
35330,0.8591457009,0.6806628108,0.3038185239,0.8419999518,0.6613754425,0.3038185239,304,20517,20997
35340,0.8590734005,0.6807753444,0.3043500483,0.8419276513,0.6614879761,0.3043500483,304,20517,20997
35350,0.8583929539,0.6803271174,0.3045922220,0.8412472047,0.6610397492,0.3045922220,304,20517,20997
35360,0.8577115536,0.6740995646,0.3038084209,0.8405658044,0.6548121963,0.3038084209,304,20517,20997
35370,0.8578403592,0.6735044122,0.3038079441,0.8406946100,0.6542170439,0.3038079441,303,20517,20997
35380,0.8564759493,0.6714116931,0.3036697805,0.8393302001,0.6521243248,0.3036697805,303,20517,20997
35390,0.8550552726,0.6699692011,0.3036513031,0.8379095234,0.6506818328,0.3036513031,303,20517,21003
35400,0.8542931080,0.6670464277,0.3033445179,0.8371473588,0.6477590594,0.3033445179,303,20517,21003
35410,0.8535237312,0.6647390723,0.3031589389,0.8363779821,0.6454517040,0.3031589389,303,20517,21003
35420,0.8520015478,0.6624570489,0.3028744161,0.8348557986,0.6431696806,0.3028744161,303,20517,21003
35430,0.8519014120,0.6602641940,0.3027966917,0.8347556628,0.6409768257,0.3027966917,303,20517,21003
35440,0.8504491448,0.6595262885,0.3029665053,0.8333033957,0.6402389202,0.3029665053,303,20517,21003
35450,0.8505589962,0.6589066386,0.3032784164,0.8334132470,0.6396192703,0.3032784164,303,20517,21003
35460,0.8492708802,0.6568435431,0.3030122817,0.8321251310,0.6375561748,0.3030122817,303,20517,21003
35470,0.8494296670,0.6532686353,0.3027200997,0.8322839178,0.6339812670,0.3027200997,303,20517,21003
35480,0.8480824828,0.6501676440,0.3023223281,0.8309367336,0.6308802757,0.3023223281,303,20517,21003
35490,0.8474239707,0.6492385864,0.3025758564,0.8302782215,0.6299512181,0.3025758564,303,20517,21003
35500,0.8460022211,0.6474799514,0.3027004004,0.8288564719,0.6281925831,0.3027004004,303,20517,21003
35510,0.8459832072,0.6466261148,0.3028782308,0.8288374580,0.6273387466,0.3028782308,303,20517,21003
35520,0.8451314569,0.6421343088,0.3023250401,0.8279857077,0.6228469405,0.3023250401,303,20517,21003
35530,0.8442568779,0.6404563785,0.3023445308,0.8271111287,0.6211690102,0.3023445308,303,20517,21003
35540,0.8441190720,0.6375278831,0.3020269573,0.8269733228,0.6182405148,0.3020269573,303,20517,21003
35550,0.8434025049,0.6374744773,0.3032456338,0.8262567557,0.6181871090,0.3032456338,304,20517,21003
35560,0.8426484466,0.6368249655,0.3034767210,0.8255026974,0.6175375972,0.3034767210,304,20517,21003
35570,0.8419152498,0.6348792315,0.3034492731,0.8247695006,0.6155918632,0.3034492731,304,20517,21003
35580,0.8410848975,0.6334833503,0.3035128415,0.8239391483,0.6141959820,0.3035128415,304,20517,21003
35590,0.8403457403,0.6312508583,0.3028176427,0.8231999911,0.6119634900,0.3028176427,302,20517,21003
35600,0.8396616578,0.6302775145,0.3028929830,0.8225159086,0.6109901462,0.3028929830,302,20517,21003
35610,0.8382394910,0.6276357770,0.3026641011,0.8210937418,0.6083484087,0.3026641011,302,20517,21003
35620,0.8375291228,0.6255914569,0.3025729656,0.8203833736,0.6063040886,0.3025729656,302,20517,21003
35630,0.8367804289,0.6234805584,0.3024467230,0.8196346797,0.6041931901,0.3024467230,304,20517,21003
35640,0.8368409872,0.6228074431,0.3033060133,0.8196952380,0.6035200749,0.3033060133,304,20516,21003
35650,0.8341408968,0.6178326011,0.3025894761,0.8169951476,0.5985452328,0.3025894761,304,20516,21003
35660,0.8342550993,0.6161517501,0.3027502000,0.8171093501,0.5968643818,0.3027502000,304,20516,21003
35670,0.8330055475,0.6146832108,0.3028259873,0.8158597983,0.5953958426,0.3028259873,304,20516,21003
35680,0.8317533135,0.6134558916,0.3029529750,0.8146075644,0.5941685233,0.3029529750,303,20516,21003
35690,0.8304927945,0.6115826964,0.3028595746,0.8133470453,0.5922953282,0.3028595746,303,20516,21003
35700,0.8307501078,0.6104751825,0.3031215966,0.8136043586,0.5911878143,0.3031215966,303,20516,21003
35710,0.8295046687,0.6048825383,0.3022092581,0.8123589195,0.5855951700,0.3022092581,303,20516,21003
35720,0.8297783732,0.6041957140,0.3029097021,0.8126326241,0.5849083457,0.3029097021,303,20516,21003
35730,0.8285444379,0.6035256982,0.3031246662,0.8113986887,0.5842383299,0.3031246662,303,20516,21003
35740,0.8271929026,0.6020386219,0.3031353652,0.8100471534,0.5827512536,0.3031353652,303,20516,21003
35750,0.8257569075,0.5983169675,0.3026642799,0.8086111583,0.5790295992,0.3026642799,303,20516,21003
35760,0.8257964849,0.5959226489,0.3026110530,0.8086507358,0.5766352806,0.3026110530,303,20516,21003
35770,0.8243041635,0.5942737460,0.3031734824,0.8071584143,0.5749863777,0.3031734824,304,20516,21003
35780,0.8243763447,0.5926836729,0.3033430278,0.8072305955,0.5733963046,0.3033430278,304,20516,21003
35790,0.8228840232,0.5911972523,0.3034114242,0.8057382740,0.5719098840,0.3034114242,304,20516,21003
35800,0.8230225444,0.5904626846,0.3038253188,0.8058767952,0.5711753163,0.3038253188,304,20516,21003
35810,0.8224499226,0.5878174305,0.3021403253,0.8053041734,0.5685300622,0.3021403253,300,20516,21003
35820,0.8218078613,0.5857227445,0.3020149767,0.8046621121,0.5664353762,0.3020149767,300,20516,21003
35830,0.8211403489,0.5835831761,0.3018736839,0.8039945997,0.5642958079,0.3018736839,300,20516,21003
35840,0.8203360438,0.5820479393,0.3018766344,0.8031902947,0.5627605710,0.3018766344,300,20516,21003
35850,0.8194387555,0.5816263556,0.3021697104,0.8022930063,0.5623389874,0.3021697104,301,20516,21003
35860,0.8178333640,0.5787050724,0.3013868332,0.8006876148,0.5594177041,0.3013868332,301,20516,21003
35870,0.8175222874,0.5769883394,0.3013392985,0.8003765382,0.5577009711,0.3013392985,301,20516,21003
35880,0.8159338832,0.5745781064,0.3010213375,0.7987881340,0.5552907381,0.3010213375,301,20516,21003
35890,0.8151785731,0.5721100569,0.3007479906,0.7980328240,0.5528226886,0.3007479906,301,20516,20995
35900,0.8147148490,0.5704946518,0.2999962568,0.7975690998,0.5512072835,0.2999962568,299,20516,20995
35910,0.8142760396,0.5688594580,0.2999126911,0.7971302904,0.5495720897,0.2999126911,299,20516,20995
35920,0.8138121963,0.5659381747,0.2994900048,0.7966664471,0.5466508064,0.2994900048,299,20516,20995
35930,0.8133468628,0.5644131899,0.2994690239,0.7962011136,0.5451258216,0.2994690239,299,20516,20995
35940,0.8112372756,0.5623229146,0.2998926342,0.7940915264,0.5430355463,0.2998926342,301,20516,20995
35950,0.8112404943,0.5601986051,0.2997838557,0.7940947451,0.5409112368,0.2997838557,301,20516,20995
35960,0.8103383183,0.5588690042,0.2997831106,0.7931925692,0.5395816360,0.2997831106,301,20516,20995
35970,0.8094586730,0.5587955713,0.3000972867,0.7923129238,0.5395082030,0.3000972867,301,20516,20995
35980,0.8084002733,0.5553755164,0.2996081710,0.7912545241,0.5360881481,0.2996081710,301,20516,20995
35990,0.8082107306,0.5524247289,0.2994703948,0.7910649814,0.5331373606,0.2994703948,300,20516,20995
36000,0.8073795438,0.5494066477,0.2990557551,0.7902337946,0.5301192794,0.2990557551,300,20516,20995
36010,0.8065217137,0.5475778580,0.2989695966,0.7893759646,0.5282904897,0.2989695966,300,20516,20995
36020,0.8058294058,0.5466145277,0.2992022336,0.7886836566,0.5273271594,0.2992022336,300,20516,20995
36030,0.8049966693,0.5445302129,0.2985818386,0.7878509201,0.5252428446,0.2985818386,298,20516,20995
36040,0.8041301370,0.5418127179,0.2982062101,0.7869843878,0.5225253496,0.2982062101,298,20516,20995
36050,0.8039951921,0.5403834581,0.2982118130,0.7868494429,0.5210960899,0.2982118130,298,20516,20995
36060,0.8039071560,0.5389855504,0.2982037067,0.7867614068,0.5196981821,0.2982037067,298,20516,20995
36070,0.8023744226,0.5364341736,0.2977566123,0.7852286734,0.5171468053,0.2977566123,297,20516,20995
36080,0.8024662137,0.5365183949,0.2977268100,0.7853204645,0.5172310267,0.2977268100,297,20516,20995
36090,0.8001459241,0.5331683159,0.2971946895,0.7830001749,0.5138809476,0.2971946895,297,20516,20995
36100,0.8001300097,0.5316786766,0.2972013652,0.7829842605,0.5123913083,0.2972013652,297,20516,20995
36110,0.7992672324,0.5287635922,0.2967547476,0.7821214832,0.5094762240,0.2967547476,297,20516,20995
36120,0.7991646528,0.5264963508,0.2954335213,0.7820189036,0.5072089825,0.2954335213,294,20516,20995
36130,0.7984243035,0.5248805285,0.2952744663,0.7812785544,0.5055931602,0.2952744663,294,20516,20995
36140,0.7982868552,0.5246777534,0.2955496013,0.7811411060,0.5053903852,0.2955496013,294,20531,20995
36150,0.7973074913,0.5217087269,0.2951112092,0.7801617421,0.5024213586,0.2951112092,294,20531,20995
36160,0.7962548733,0.5179538727,0.2962530255,0.7791091241,0.4986665044,0.2962530255,299,20531,20995
36170,0.7953375578,0.5164494514,0.2962740064,0.7781918086,0.4971620832,0.2962740064,299,20531,20995
36180,0.7944695950,0.5143465996,0.2961283624,0.7773238458,0.4950592313,0.2961283624,299,20531,20995
36190,0.7943590283,0.5137637258,0.2965148389,0.7772132792,0.4944763575,0.2965148389,299,20531,20995
36200,0.7928293943,0.5111569762,0.2961618602,0.7756836452,0.4918696079,0.2961618602,299,20531,20995
36210,0.7927920818,0.5076211095,0.2970140278,0.7756463327,0.4883337412,0.2970140278,299,20531,20995
36220,0.7928685546,0.5062440038,0.2972041667,0.7757228054,0.4869566355,0.2972041667,299,20531,20995
36230,0.7908644676,0.5036169291,0.2969160974,0.7737187184,0.4843295608,0.2969160974,299,20531,20995
36240,0.7909945846,0.5037731528,0.2976727486,0.7738488354,0.4844857845,0.2976727486,299,20531,20995
36250,0.7895796895,0.4989233017,0.2961134017,0.7724339403,0.4796359334,0.2961134017,295,20531,20995
36260,0.7887580395,0.4968593121,0.2960462868,0.7716122903,0.4775719438,0.2960462868,295,20531,20995
36270,0.7886237502,0.4932862520,0.2956359982,0.7714780010,0.4739988837,0.2956359982,295,20531,20995
36280,0.7871509790,0.4935484827,0.2963651717,0.7700052299,0.4742611144,0.2963651717,295,20531,20995
36290,0.7871422172,0.4900939167,0.2956114411,0.7699964680,0.4708065484,0.2956114411,295,20531,20995
36300,0.7856628895,0.4889369905,0.2956866026,0.7685171403,0.4696496222,0.2956866026,295,20531,20995
36310,0.7856255770,0.4863827229,0.2955746055,0.7684798278,0.4670953546,0.2955746055,295,20531,20995
36320,0.7850417495,0.4838750958,0.2954168916,0.7678960003,0.4645877276,0.2954168916,295,20531,20995
36330,0.7843654156,0.4833455384,0.2958212495,0.7672196664,0.4640581701,0.2958212495,295,20531,20995
36340,0.7829307914,0.4801216424,0.2935454547,0.7657850422,0.4608342741,0.2935454547,291,20531,20995
36350,0.7828653455,0.4782484770,0.2935025394,0.7657195963,0.4589611087,0.2935025394,291,20531,20995
36360,0.7819921374,0.4755645692,0.2932079732,0.7648463883,0.4562772010,0.2932079732,291,20531,20995
36370,0.7811592817,0.4749391377,0.2934645414,0.7640135325,0.4556517694,0.2934645414,291,20531,20995
36380,0.7802556753,0.4742435515,0.2933746576,0.7631099261,0.4549561832,0.2933746576,293,20531,20995
36390,0.7801051140,0.4713875055,0.2931787372,0.7629593648,0.4521001372,0.2931787372,293,20531,21006
36400,0.7784883380,0.4668459892,0.2925357819,0.7613425888,0.4475586209,0.2925357819,293,20531,21006
36410,0.7783341408,0.4637488723,0.2921971083,0.7611883916,0.4444615040,0.2921971083,293,20531,21006
