Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
23890,1.2884354591,1.2630919218,0.3037832379,-0.0874632597,0.0118268728,0.2904336955,304,19866,19694
23900,1.2885694504,1.2633928061,0.3038987517,-0.0873292685,0.0121277571,0.2905492093,304,19866,19694
23910,1.2877942324,1.2632901669,0.3039232194,-0.0881044865,0.0120251179,0.2905736770,304,19866,19694
23920,1.2877558470,1.2624471188,0.3040234745,-0.0881428719,0.0111820698,0.2906739321,304,19866,19694
23930,1.2873594761,1.2627503872,0.3040686846,-0.0885392427,0.0114853382,0.2907191422,304,19866,19694
23940,1.2863408327,1.2630388737,0.3040860891,-0.0895578861,0.0117738247,0.2907365467,304,19866,19694
23950,1.2864524126,1.2630361319,0.3019475341,-0.0894463062,0.0117710829,0.2885979917,299,19866,19694
23960,1.2867003679,1.2629817724,0.3019056022,-0.0891983509,0.0117167234,0.2885560598,299,19866,19694
23970,1.2859778404,1.2627085447,0.3017960787,-0.0899208784,0.0114434958,0.2884465363,299,19866,19694
23980,1.2858588696,1.2599295378,0.3016076982,-0.0900398493,0.0086644888,0.2882581558,299,19866,19694
23990,1.2856347561,1.2593998909,0.3011876941,-0.0902639627,0.0081348419,0.2878381517,301,19866,19694
24000,1.2857164145,1.2593675852,0.3010053635,-0.0901823044,0.0081025362,0.2876558211,301,19866,19694
24010,1.2856487036,1.2593325377,0.3008246720,-0.0902500153,0.0080674887,0.2874751296,301,19866,19694
24020,1.2851833105,1.2598409653,0.3005970716,-0.0907154083,0.0085759163,0.2872475293,301,19866,19694
24030,1.2847622633,1.2596572638,0.3004186749,-0.0911364555,0.0083922148,0.2870691326,304,19866,19694
24040,1.2849577665,1.2577019930,0.3017568886,-0.0909409523,0.0064369440,0.2884073462,304,19866,19694
24050,1.2843648195,1.2578951120,0.3016768396,-0.0915338993,0.0066300631,0.2883272972,304,19866,19694
24060,1.2844305038,1.2578080893,0.3015803099,-0.0914682150,0.0065430403,0.2882307675,304,19866,19703
24072,1.2829889059,1.2574459314,0.3015024364,-0.0929098129,0.0061808825,0.2881528940,304,19866,19703
24081,1.2823079824,1.2576929331,0.3013218343,-0.0935907364,0.0064278841,0.2879722919,301,19866,19703
24092,1.2826284170,1.2573065758,0.3013068140,-0.0932703018,0.0060415268,0.2879572716,301,19866,19703
24101,1.2839447260,1.2574596405,0.3012462258,-0.0919539928,0.0061945915,0.2878966834,301,19866,19703
24111,1.2836153507,1.2583633661,0.3012402654,-0.0922833681,0.0070983171,0.2878907230,301,19866,19703
24121,1.2829843760,1.2584015131,0.3007466495,-0.0929143429,0.0071364641,0.2873971071,300,19866,19703
24132,1.2836860418,1.2595710754,0.3006128967,-0.0922126770,0.0083060265,0.2872633543,300,19866,19703
24140,1.2836860418,1.2595710754,0.3006128967,-0.0922126770,0.0083060265,0.2872633543,300,19866,19703
24150,1.2842755318,1.2595546246,0.3005633652,-0.0916231871,0.0082895756,0.2872138228,300,19866,19703
24160,1.2838928699,1.2594453096,0.3005996943,-0.0920058489,0.0081802607,0.2872501519,300,19866,19703
24170,1.2839734554,1.2599945068,0.3007697165,-0.0919252634,0.0087294579,0.2874201741,301,19866,19703
24180,1.2843173742,1.2604864836,0.3007826507,-0.0915813446,0.0092214346,0.2874331083,301,19866,19703
24191,1.2838401794,1.2590371370,0.3007890880,-0.0920585394,0.0077720881,0.2874395456,301,19866,19703
24202,1.2826943398,1.2592879534,0.3007797003,-0.0932043791,0.0080229044,0.2874301579,301,19866,19703
24212,1.2823616266,1.2600945234,0.3013211191,-0.0935370922,0.0088294744,0.2879715767,302,19866,19703
24220,1.2819517851,1.2600768805,0.3013236821,-0.0939469337,0.0088118315,0.2879741397,302,19866,19703
24230,1.2819272280,1.2599785328,0.3013772070,-0.0939714909,0.0087134838,0.2880276646,302,19866,19703
24241,1.2819415331,1.2606327534,0.3014636636,-0.0939571857,0.0093677044,0.2881141212,302,19866,19703
24250,1.2817639112,1.2605706453,0.3015524447,-0.0941348076,0.0093055964,0.2882029023,302,19866,19703
24260,1.2825187445,1.2606902122,0.3017459810,-0.0933799744,0.0094251633,0.2883964386,302,19866,19703
24270,1.2816739082,1.2612657547,0.3018082380,-0.0942248106,0.0100007057,0.2884586956,302,19866,19703
24281,1.2817345858,1.2613177299,0.3018796444,-0.0941641331,0.0100526810,0.2885301020,302,19866,19703
24290,1.2815260887,1.2609668970,0.3018912375,-0.0943726301,0.0097018480,0.2885416951,302,19866,19703
24302,1.2805762291,1.2613086700,0.3014930785,-0.0953224897,0.0100436211,0.2881435361,301,19866,19703
24310,1.2801744938,1.2608342171,0.3013972938,-0.0957242250,0.0095691681,0.2880477514,301,19859,19703
24321,1.2802311182,1.2606554031,0.3013106883,-0.0956676006,0.0093903542,0.2879611459,301,19859,19703
24330,1.2807325125,1.2599601746,0.3011285067,-0.0951662064,0.0086951256,0.2877789643,301,19859,19703
24340,1.2805616856,1.2596416473,0.3002430797,-0.0953370333,0.0083765984,0.2868935373,299,19859,19703
24350,1.2788697481,1.2603406906,0.3001289666,-0.0970289707,0.0090756416,0.2867794242,299,19859,19703
24360,1.2788819075,1.2602646351,0.3000005782,-0.0970168114,0.0089995861,0.2866510358,299,19859,19703
24370,1.2782756090,1.2614444494,0.2998207211,-0.0976231098,0.0101794004,0.2864711788,299,19859,19703
24380,1.2783004045,1.2622767687,0.2995881736,-0.0975983143,0.0110117197,0.2862386312,299,19859,19703
24390,1.2779399157,1.2624019384,0.2987562418,-0.0979588032,0.0111368895,0.2854066994,298,19859,19703
24400,1.2772369385,1.2624813318,0.2985468805,-0.0986617804,0.0112162828,0.2851973381,298,19859,19703
24410,1.2772428989,1.2626296282,0.2983352542,-0.0986558199,0.0113645792,0.2849857118,298,19859,19703
24420,1.2774579525,1.2625938654,0.2981314957,-0.0984407663,0.0113288164,0.2847819533,298,19859,19703
24430,1.2767946720,1.2622735500,0.2975547016,-0.0991040468,0.0110085011,0.2842051592,297,19859,19703
24440,1.2767758369,1.2621623278,0.2973540425,-0.0991228819,0.0108972788,0.2840045001,297,19859,19703
24450,1.2770512104,1.2619992495,0.2971121371,-0.0988475084,0.0107342005,0.2837625947,297,19859,19703
24460,1.2771631479,1.2633727789,0.2969268858,-0.0987355709,0.0121077299,0.2835773434,297,19859,19703
24470,1.2768899202,1.2625546455,0.2967671752,-0.0990087986,0.0112895966,0.2834176328,297,19859,19703
24480,1.2769852877,1.2631980181,0.2975429595,-0.0989134312,0.0119329691,0.2841934171,299,19859,19703
24490,1.2763053179,1.2631208897,0.2974692881,-0.0995934010,0.0118558407,0.2841197457,299,19859,19703
24500,1.2762793303,1.2631058693,0.2974031270,-0.0996193886,0.0118408203,0.2840535846,299,19859,19703
24510,1.2754523754,1.2630575895,0.2973446548,-0.1004463434,0.0117925406,0.2839951124,299,19859,19703
24520,1.2752770185,1.2636491060,0.2992469668,-0.1006217003,0.0123840570,0.2858974244,302,19859,19703
24530,1.2749881744,1.2639845610,0.2993006408,-0.1009105444,0.0127195120,0.2859510984,302,19859,19703
24540,1.2751828432,1.2631586790,0.2994579971,-0.1007158756,0.0118936300,0.2861084547,302,19859,19703
24550,1.2751673460,1.2628341913,0.2994337082,-0.1007313728,0.0115691423,0.2860841658,302,19859,19703
24560,1.2752310038,1.2629247904,0.2997201979,-0.1006677151,0.0116597414,0.2863706555,300,19859,19704
24570,1.2754675150,1.2629477978,0.2998646796,-0.1004312038,0.0116827488,0.2865151372,300,19859,19704
24580,1.2751241922,1.2628258467,0.3000368476,-0.1007745266,0.0115607977,0.2866873052,300,19859,19704
24590,1.2754591703,1.2624083757,0.3002209961,-0.1004395485,0.0111433268,0.2868714537,300,19859,19704
24601,1.2752763033,1.2616518736,0.3002745807,-0.1006224155,0.0103868246,0.2869250383,300,19859,19704
24610,1.2750656605,1.2609734535,0.3007188439,-0.1008330584,0.0097084045,0.2873693015,301,19859,19704
24620,1.2752121687,1.2594178915,0.3009552062,-0.1006865501,0.0081528425,0.2876056638,301,19859,19704
24630,1.2745171785,1.2600185871,0.3012150824,-0.1013815403,0.0087535381,0.2878655400,301,19859,19704
24640,1.2743740082,1.2593873739,0.3014362752,-0.1015247107,0.0081223249,0.2880867328,301,19859,19704
24650,1.2746013403,1.2594835758,0.3009853363,-0.1012973785,0.0082185268,0.2876357939,300,19859,19704
24660,1.2743673325,1.2603628635,0.3011824787,-0.1015313864,0.0090978146,0.2878329363,300,19859,19704
24670,1.2734278440,1.2606387138,0.3013233542,-0.1024708748,0.0093736649,0.2879738118,300,19859,19704
24680,1.2732534409,1.2599143982,0.3014628589,-0.1026452780,0.0086493492,0.2881133165,300,19859,19704
24691,1.2738964558,1.2601050138,0.3016014695,-0.1020022631,0.0088399649,0.2882519271,300,19859,19704
24700,1.2732439041,1.2595536709,0.3010380268,-0.1026548147,0.0082886219,0.2876884844,300,19859,19704
24710,1.2733486891,1.2595449686,0.3010895848,-0.1025500298,0.0082799196,0.2877400424,300,19859,19704
24720,1.2733612061,1.2597218752,0.3011713326,-0.1025375128,0.0084568262,0.2878217902,300,19859,19704
24730,1.2723257542,1.2593648434,0.3012089431,-0.1035729647,0.0080997944,0.2878594007,300,19859,19704
24740,1.2746573687,1.2580109835,0.3015519083,-0.1012413502,0.0067459345,0.2882023659,302,19859,19704
24750,1.2753620148,1.2571431398,0.3014493287,-0.1005367041,0.0058780909,0.2880997863,302,19859,19704
24761,1.2750108242,1.2565813065,0.3015080988,-0.1008878946,0.0053162575,0.2881585564,302,19859,19704
24770,1.2743499279,1.2573496103,0.3014914393,-0.1015487909,0.0060845613,0.2881418969,302,19859,19704
24780,1.2739307880,1.2576427460,0.3015243411,-0.1019679308,0.0063776970,0.2881747987,301,19859,19704
24790,1.2726505995,1.2580455542,0.3012069464,-0.1032481194,0.0067805052,0.2878574040,301,19859,19704
24800,1.2722586393,1.2583880424,0.3011293113,-0.1036400795,0.0071229935,0.2877797689,301,19859,19704
24810,1.2722525597,1.2580199242,0.3010669947,-0.1036461592,0.0067548752,0.2877174523,301,19866,19704
24820,1.2721718550,1.2581679821,0.3009967208,-0.1037268639,0.0069029331,0.2876471784,301,19866,19704
24830,1.2722300291,1.2573033571,0.3022051156,-0.1036686897,0.0060383081,0.2888555732,304,19866,19704
24840,1.2723371983,1.2579933405,0.3021396101,-0.1035615206,0.0067282915,0.2887900677,304,19866,19704
24850,1.2727205753,1.2575371265,0.3021682501,-0.1031781435,0.0062720776,0.2888187077,304,19866,19704
24860,1.2730647326,1.2573026419,0.3022119701,-0.1028339863,0.0060375929,0.2888624277,304,19866,19704
24870,1.2725921869,1.2592753172,0.3034046292,-0.1033065319,0.0080102682,0.2900550868,305,19866,19704
24880,1.2727594376,1.2583128214,0.3035443723,-0.1031392813,0.0070477724,0.2901948299,305,19866,19704
24890,1.2720452547,1.2573927641,0.3036629558,-0.1038534641,0.0061277151,0.2903134134,305,19866,19704
24900,1.2711194754,1.2586703300,0.3038170934,-0.1047792435,0.0074052811,0.2904675510,305,19866,19704
24910,1.2713084221,1.2570463419,0.3038616180,-0.1045902967,0.0057812929,0.2905120756,303,19866,19704
24920,1.2706196308,1.2579444647,0.3035368025,-0.1052790880,0.0066794157,0.2901872601,303,19866,19704
24930,1.2701629400,1.2580236197,0.3036217988,-0.1057357788,0.0067585707,0.2902722564,303,19866,19704
24940,1.2700840235,1.2586960793,0.3036987484,-0.1058146954,0.0074310303,0.2903492060,303,19866,19704
24950,1.2708063126,1.2598311901,0.3038308918,-0.1050924063,0.0085661411,0.2904813495,303,19866,19704
24960,1.2710524797,1.2602707148,0.3039581776,-0.1048462391,0.0090056658,0.2906086352,304,19866,19704
24970,1.2705605030,1.2595613003,0.3041315377,-0.1053382158,0.0082962513,0.2907819953,304,19866,19704
24980,1.2704553604,1.2594882250,0.3042313159,-0.1054433584,0.0082231760,0.2908817735,304,19866,19704
24990,1.2698725462,1.2592937946,0.3043827713,-0.1060261726,0.0080287457,0.2910332289,304,19866,19704
25000,1.2691454887,1.2589734793,0.3047133386,-0.1067532301,0.0077084303,0.2913637962,305,19866,19704
25010,1.2686972618,1.2591071129,0.3048398495,-0.1072014570,0.0078420639,0.2914903071,305,19866,19704
25020,1.2684528828,1.2594041824,0.3049891591,-0.1074458361,0.0081391335,0.2916396167,305,19866,19704
25030,1.2681188583,1.2593294382,0.3051521480,-0.1077798605,0.0080643892,0.2918026056,305,19866,19704
25040,1.2685627937,1.2614765167,0.3054502308,-0.1073359251,0.0102114677,0.2921006884,305,19866,19704
25050,1.2693296671,1.2604012489,0.3057096303,-0.1065690517,0.0091362000,0.2923600879,306,19866,19704
25060,1.2700725794,1.2591215372,0.3059235811,-0.1058261395,0.0078564882,0.2925740387,306,19866,19712
25070,1.2702423334,1.2593098879,0.3060565591,-0.1056563854,0.0080448389,0.2927070167,306,19866,19712
25080,1.2710810900,1.2598267794,0.3061970770,-0.1048176289,0.0085617304,0.2928475346,306,19866,19712
25091,1.2706092596,1.2596172094,0.3067033589,-0.1052894592,0.0083521605,0.2933538165,307,19866,19712
25100,1.2707114220,1.2592861652,0.3068756163,-0.1051872969,0.0080211163,0.2935260739,307,19866,19712
25110,1.2707195282,1.2605061531,0.3070628345,-0.1051791906,0.0092411041,0.2937132921,307,19866,19712
25120,1.2707251310,1.2601609230,0.3072416484,-0.1051735878,0.0088958740,0.2938921060,307,19866,19712
25130,1.2703304291,1.2599331141,0.3074067235,-0.1055682898,0.0086680651,0.2940571811,301,19866,19712
25140,1.2702424526,1.2603944540,0.3049313724,-0.1056562662,0.0091294050,0.2915818300,301,19866,19712
25150,1.2701632977,1.2596489191,0.3049661219,-0.1057354212,0.0083838701,0.2916165795,301,19866,19712
25160,1.2699165344,1.2601853609,0.3050056100,-0.1059821844,0.0089203119,0.2916560676,301,19866,19712
25170,1.2698376179,1.2593339682,0.3049537539,-0.1060611010,0.0080689192,0.2916042116,301,19866,19712
25180,1.2697329521,1.2588866949,0.3041357100,-0.1061657667,0.0076216459,0.2907861676,303,19866,19712
25190,1.2703609467,1.2601521015,0.3040419221,-0.1055377722,0.0088870525,0.2906923797,303,19866,19712
25200,1.2701426744,1.2579420805,0.3038531542,-0.1057560444,0.0066770315,0.2905036118,303,19866,19712
25210,1.2701630592,1.2579941750,0.3035495281,-0.1057356596,0.0067291260,0.2901999857,303,19866,19712
25220,1.2707134485,1.2587796450,0.3031522334,-0.1051852703,0.0075145960,0.2898026910,301,19866,19712
25230,1.2711421251,1.2562792301,0.3020428121,-0.1047565937,0.0050141811,0.2886932697,301,19866,19712
25240,1.2709900141,1.2555738688,0.3017335236,-0.1049087048,0.0043088198,0.2883839812,301,19866,19712
25250,1.2712018490,1.2549694777,0.3014368415,-0.1046968699,0.0037044287,0.2880872991,301,19866,19712
25260,1.2708892822,1.2555085421,0.3011354804,-0.1050094366,0.0042434931,0.2877859380,301,19866,19712
25270,1.2707880735,1.2544881105,0.3003791273,-0.1051106453,0.0032230616,0.2870295849,300,19866,19712
25280,1.2706372738,1.2545721531,0.2999386489,-0.1052614450,0.0033071041,0.2865891065,300,19866,19712
25290,1.2718454599,1.2541776896,0.2993366718,-0.1040532589,0.0029126406,0.2859871294,300,19866,19712
25300,1.2722117901,1.2524755001,0.2986756265,-0.1036869287,0.0012104511,0.2853260841,300,19866,19712
25310,1.2720788717,1.2527008057,0.2980180681,-0.1038198471,0.0014357567,0.2846685257,298,19867,19712
25320,1.2719089985,1.2522747517,0.2973367870,-0.1039897203,0.0010097027,0.2839872446,298,19867,19712
25330,1.2713038921,1.2521110773,0.2965802550,-0.1045948267,0.0008460283,0.2832307126,298,19867,19712
25340,1.2718411684,1.2521492243,0.2957798541,-0.1040575504,0.0008841753,0.2824303117,298,19867,19712
25350,1.2731013298,1.2529065609,0.2949979007,-0.1027973890,0.0016415119,0.2816483583,298,19867,19712
25360,1.2722164392,1.2515764236,0.2938164771,-0.1036822796,0.0003113747,0.2804669347,294,19867,19712
25370,1.2721048594,1.2503360510,0.2930273116,-0.1037938595,-0.0009289980,0.2796777692,294,19867,19712
25380,1.2718136311,1.2499345541,0.2921710014,-0.1040850878,-0.0013304949,0.2788214590,294,19867,19712
25390,1.2714738846,1.2503308058,0.2912831306,-0.1044248343,-0.0009342432,0.2779335883,294,19867,19712
25400,1.2715005875,1.2505897284,0.2910611331,-0.1043981314,-0.0006753206,0.2777115908,292,19867,19712
25410,1.2707175016,1.2509484291,0.2901465893,-0.1051812172,-0.0003166199,0.2767970469,292,19867,19712
25420,1.2707704306,1.2505739927,0.2891781330,-0.1051282883,-0.0006910563,0.2758285906,292,19867,19712
25430,1.2705812454,1.2502751350,0.2881698310,-0.1053174734,-0.0009899139,0.2748202886,292,19867,19712
25440,1.2704809904,1.2510588169,0.2870912254,-0.1054177284,-0.0002062321,0.2737416830,287,19867,19712
25450,1.2703732252,1.2505235672,0.2860184312,-0.1055254936,-0.0007414818,0.2726688888,287,19867,19712
25461,1.2701256275,1.2512876987,0.2849259973,-0.1057730913,0.0000226498,0.2715764549,287,19867,19712
25470,1.2706428766,1.2512093782,0.2838275433,-0.1052558422,-0.0000556707,0.2704780009,287,19867,19712
25480,1.2720370293,1.2502573729,0.2827780545,-0.1038616896,-0.0010076761,0.2694285121,287,19867,19712
25490,1.2721872330,1.2501580715,0.2825142443,-0.1037114859,-0.0011069775,0.2691647019,285,19867,19712
25500,1.2725673914,1.2499642372,0.2813145518,-0.1033313274,-0.0013008118,0.2679650094,285,19867,19712
25510,1.2723947763,1.2495508194,0.2800825834,-0.1035039425,-0.0017142296,0.2667330410,285,19867,19712
25520,1.2724227905,1.2503094673,0.2788130045,-0.1034759283,-0.0009555817,0.2654634621,285,19867,19712
25530,1.2716946602,1.2517112494,0.2776543200,-0.1042040586,0.0004462004,0.2643047776,278,19867,19712
25540,1.2715864182,1.2510676384,0.2763196230,-0.1043123007,-0.0001974106,0.2629700806,278,19867,19712
25550,1.2716615200,1.2509467602,0.2749763727,-0.1042371988,-0.0003182888,0.2616268303,278,19867,19712
25560,1.2711066008,1.2514419556,0.2735888660,-0.1047921181,0.0001769066,0.2602393236,278,19867,19725
25570,1.2713270187,1.2512961626,0.2722257972,-0.1045717001,0.0000311136,0.2588762548,278,19867,19725
25580,1.2713525295,1.2507203817,0.2716062963,-0.1045461893,-0.0005446672,0.2582567539,274,19867,19725
25590,1.2734200954,1.2494703531,0.2703060806,-0.1024786234,-0.0017946959,0.2569565382,274,19867,19725
25600,1.2723810673,1.2495146990,0.2691347897,-0.1035176516,-0.0017503500,0.2557852473,274,19867,19725
25610,1.2713932991,1.2495745420,0.2678551674,-0.1045054197,-0.0016905069,0.2545056250,274,19867,19725
25620,1.2721103430,1.2548583746,0.2656638324,-0.1037883759,0.0035933256,0.2523142900,264,19867,19725
25630,1.2666835785,1.2482873201,0.2659136653,-0.1092151403,-0.0029777288,0.2525641229,264,19867,19725
25640,1.2661294937,1.2482633591,0.2645689249,-0.1097692251,-0.0030016899,0.2512193825,264,19867,19725
25650,1.2659354210,1.2489879131,0.2634240687,-0.1099632978,-0.0022771358,0.2500745263,264,19867,19725
25661,1.2671985626,1.2500267029,0.2623002529,-0.1087001562,-0.0012383461,0.2489507105,252,19867,19725
25670,1.2672237158,1.2487164736,0.2568709552,-0.1086750031,-0.0025485754,0.2435214128,252,19867,19725
25680,1.2672452927,1.2494993210,0.2550638318,-0.1086534262,-0.0017657280,0.2417142894,252,19867,19725
25690,1.2674434185,1.2485301495,0.2532659471,-0.1084553003,-0.0027348995,0.2399164047,252,19867,19725
25700,1.2679544687,1.2510923147,0.2515077591,-0.1079442501,-0.0001727343,0.2381582167,252,19867,19725
25710,1.2676907778,1.2490417957,0.2472539246,-0.1082079411,-0.0022232533,0.2339043822,245,19867,19725
25720,1.2676929235,1.2497829199,0.2452266514,-0.1082057953,-0.0014821291,0.2318771090,245,19867,19725
25730,1.2674752474,1.2492185831,0.2432316542,-0.1084234715,-0.0020464659,0.2298821118,245,19867,19725
25740,1.2671976089,1.2485243082,0.2412137985,-0.1087011099,-0.0027407408,0.2278642561,245,19867,19725
25750,1.2668290138,1.2494162321,0.2391788512,-0.1090697050,-0.0018488169,0.2258293089,235,19867,19725
25760,1.2670495510,1.2513102293,0.2351025790,-0.1088491678,0.0000451803,0.2217530366,235,19867,19725
