Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
36000,-0.2909254432,0.3271450996,0.3011143208,-0.2819101512,0.3269632258,0.2506508455,300,21021,21665
36010,-0.2911859155,0.3255428672,0.3010989428,-0.2821706235,0.3253609933,0.2506354675,300,21021,21665
36020,-0.2914360166,0.3243386447,0.3010705113,-0.2824207246,0.3241567709,0.2506070361,300,21021,21665
36030,-0.2917563021,0.3237812221,0.3010537028,-0.2827410102,0.3235993483,0.2505902275,302,21021,21665
36040,-0.2928473055,0.3244355619,0.3013320267,-0.2838320136,0.3242536880,0.2508685514,302,21021,21665
36050,-0.2939338982,0.3252932429,0.3013290167,-0.2849186063,0.3251113691,0.2508655414,302,21021,21665
36060,-0.2941221297,0.3256102204,0.3013605177,-0.2851068377,0.3254283466,0.2508970425,302,21021,21665
36070,-0.2934906483,0.3251795471,0.3014146984,-0.2844753563,0.3249976732,0.2509512231,302,21021,21665
36080,-0.2943733037,0.3257686198,0.3003811240,-0.2853580117,0.3255867459,0.2499176487,299,21021,21665
36090,-0.2944141924,0.3253913224,0.3003263474,-0.2853989005,0.3252094485,0.2498628721,299,21021,21665
36100,-0.2945245802,0.3247776628,0.3002714515,-0.2855092883,0.3245957889,0.2498079762,299,21021,21665
36110,-0.2953830063,0.3242801428,0.3002136350,-0.2863677144,0.3240982689,0.2497501597,299,21021,21665
36120,-0.2955302894,0.3230836093,0.3000411093,-0.2865149975,0.3229017355,0.2495776340,300,21021,21665
36130,-0.2957281768,0.3218256831,0.2999765575,-0.2867128849,0.3216438093,0.2495130822,300,21021,21665
36140,-0.2959204614,0.3217923939,0.2999601066,-0.2869051695,0.3216105201,0.2494966313,300,21021,21665
36150,-0.2961297333,0.3210223615,0.2999044359,-0.2871144414,0.3208404877,0.2494409606,300,21023,21665
36160,-0.2964251637,0.3206844330,0.2998614907,-0.2874098718,0.3205025591,0.2493980154,300,21023,21665
36170,-0.2960811555,0.3212212622,0.3007195294,-0.2870658636,0.3210393884,0.2502560541,302,21023,21665
36180,-0.2962583005,0.3213608265,0.3007464707,-0.2872430086,0.3211789526,0.2502829954,302,21023,21665
36190,-0.2957261503,0.3214468360,0.3007814586,-0.2867108583,0.3212649621,0.2503179833,302,21023,21665
36200,-0.2958265543,0.3216436505,0.3008246124,-0.2868112624,0.3214617767,0.2503611371,302,21023,21665
36210,-0.2959612012,0.3216674030,0.3001244962,-0.2869459093,0.3214855291,0.2496610209,299,21023,21665
36220,-0.2975450456,0.3217146993,0.3001467586,-0.2885297537,0.3215328254,0.2496832833,299,21023,21665
36230,-0.2966140211,0.3204953372,0.3002303839,-0.2875987291,0.3203134634,0.2497669086,299,21023,21665
36240,-0.2969408929,0.3199206293,0.3002505302,-0.2879256010,0.3197387554,0.2497870550,299,21023,21665
36250,-0.2972626686,0.3199836910,0.3002891839,-0.2882473767,0.3198018171,0.2498257086,303,21023,21665
36260,-0.2974534333,0.3209350705,0.3014333844,-0.2884381413,0.3207531967,0.2509699091,303,21023,21665
36270,-0.2976410985,0.3198522031,0.3015586138,-0.2886258066,0.3196703293,0.2510951385,303,21023,21665
36280,-0.2964859307,0.3217987120,0.3018054664,-0.2874706388,0.3216168382,0.2513419911,303,21023,21665
36290,-0.2966898382,0.3196358383,0.3020569384,-0.2876745462,0.3194539644,0.2515934631,303,21023,21665
36300,-0.2966753542,0.3214128613,0.3030200899,-0.2876600623,0.3212309875,0.2525566146,304,21023,21665
36310,-0.2967208624,0.3207659721,0.3032527268,-0.2877055705,0.3205840983,0.2527892515,304,21023,21665
36320,-0.2966334820,0.3239631057,0.3034649193,-0.2876181901,0.3237812318,0.2530014440,304,21023,21665
36330,-0.2967922390,0.3221182227,0.3039853573,-0.2877769470,0.3219363489,0.2535218820,304,21023,21665
36340,-0.2969889343,0.3213915825,0.3033340275,-0.2879736423,0.3212097086,0.2528705522,302,21023,21665
36350,-0.2971421182,0.3210722804,0.3034767807,-0.2881268263,0.3208904066,0.2530133054,302,21023,21665
36360,-0.2972885966,0.3206446767,0.3036159873,-0.2882733047,0.3204628028,0.2531525120,302,21023,21665
36370,-0.2966228724,0.3227024972,0.3038697839,-0.2876075804,0.3225206234,0.2534063086,302,21023,21665
36380,-0.2967868149,0.3223251700,0.3040585816,-0.2877715230,0.3221432962,0.2535951063,302,21023,21665
36390,-0.2970050275,0.3209469616,0.3033730090,-0.2879897356,0.3207650878,0.2529095337,302,21023,21665
36400,-0.2969254255,0.3218646348,0.3035260737,-0.2879101336,0.3216827609,0.2530625984,302,21023,21667
36410,-0.2969690561,0.3218122125,0.3036242723,-0.2879537642,0.3216303386,0.2531607971,302,21023,21667
36420,-0.2970280051,0.3213264644,0.3037223816,-0.2880127132,0.3211445906,0.2532589063,302,21023,21667
36430,-0.2971031070,0.3207886815,0.3030512631,-0.2880878150,0.3206068077,0.2525877878,302,21023,21667
36440,-0.2970259488,0.3208102584,0.3031204343,-0.2880106568,0.3206283845,0.2526569590,302,21023,21667
36450,-0.2968773544,0.3218401372,0.3032357097,-0.2878620625,0.3216582634,0.2527722344,302,21023,21667
36460,-0.2969668806,0.3213743567,0.3033064306,-0.2879515886,0.3211924829,0.2528429553,302,21023,21667
36470,-0.2965030968,0.3213330209,0.3033572137,-0.2874878049,0.3211511471,0.2528937384,302,21023,21667
36480,-0.2965760827,0.3212432563,0.3028361201,-0.2875607908,0.3210613825,0.2523726448,302,21023,21667
36490,-0.2967214882,0.3206480145,0.3028363287,-0.2877061963,0.3204661407,0.2523728535,302,21023,21667
36500,-0.2961661220,0.3209514320,0.3028477728,-0.2871508300,0.3207695581,0.2523842975,302,21023,21667
36510,-0.2962835431,0.3207096159,0.3028812110,-0.2872682512,0.3205277421,0.2524177358,302,21023,21667
36520,-0.2963044643,0.3211354613,0.3025671840,-0.2872891724,0.3209535875,0.2521037087,302,21023,21667
36530,-0.2964652479,0.3205220103,0.3026033938,-0.2874499559,0.3203401365,0.2521399185,302,21023,21667
36540,-0.2964863181,0.3204829693,0.3026497364,-0.2874710262,0.3203010954,0.2521862611,302,21023,21667
36550,-0.2961759567,0.3190313876,0.3026819229,-0.2871606648,0.3188495137,0.2522184476,302,21023,21667
36560,-0.2958785594,0.3202176988,0.3034592271,-0.2868632674,0.3200358250,0.2529957518,304,21023,21667
36570,-0.2957966030,0.3202078640,0.3035332859,-0.2867813110,0.3200259902,0.2530698106,304,21023,21667
36580,-0.2958813906,0.3189657032,0.3036059737,-0.2868660986,0.3187838294,0.2531424984,304,21023,21667
36590,-0.2952997983,0.3192770779,0.3037071824,-0.2862845063,0.3190952041,0.2532437071,304,21023,21667
36600,-0.2953547537,0.3191084266,0.3038282096,-0.2863394618,0.3189265527,0.2533647344,304,21023,21667
36610,-0.2954463959,0.3190227449,0.3040002286,-0.2864311039,0.3188408710,0.2535367534,304,21023,21667
36620,-0.2956037223,0.3184994757,0.3040929735,-0.2865884304,0.3183176019,0.2536294982,304,21023,21667
36630,-0.2951194942,0.3188479841,0.3042039871,-0.2861042023,0.3186661102,0.2537405118,304,21023,21667
36640,-0.2951889336,0.3188159466,0.3043211997,-0.2861736417,0.3186340727,0.2538577244,304,21023,21667
36650,-0.2946003377,0.3192006052,0.3046663105,-0.2855850458,0.3190187313,0.2542028353,305,21023,21667
36660,-0.2946122289,0.3191567361,0.3047894239,-0.2855969369,0.3189748623,0.2543259487,305,21023,21667
36670,-0.2939873338,0.3194493949,0.3049089909,-0.2849720418,0.3192675211,0.2544455156,305,21023,21667
36680,-0.2939654887,0.3193206787,0.3050436676,-0.2849501967,0.3191388049,0.2545801923,305,21023,21667
36690,-0.2945094109,0.3188748956,0.3059069216,-0.2854941189,0.3186930217,0.2554434463,307,21023,21667
36700,-0.2944815457,0.3187457323,0.3060456812,-0.2854662538,0.3185638585,0.2555822060,307,21023,21667
36710,-0.2944759130,0.3186058700,0.3061703444,-0.2854606211,0.3184239962,0.2557068691,307,21023,21667
36720,-0.2945187390,0.3184326887,0.3062966466,-0.2855034471,0.3182508149,0.2558331713,307,21023,21667
36730,-0.2939319909,0.3185291588,0.3064368367,-0.2849166989,0.3183472850,0.2559733614,307,21023,21667
36740,-0.2933041751,0.3186769187,0.3054851294,-0.2842888832,0.3184950449,0.2550216541,304,21023,21667
36750,-0.2932858467,0.3185399771,0.3055337667,-0.2842705548,0.3183581032,0.2550702915,304,21023,21667
36760,-0.2933589220,0.3180178702,0.3055536747,-0.2843436301,0.3178359963,0.2550901994,304,21023,21667
36770,-0.2933430076,0.3179605603,0.3055679202,-0.2843277156,0.3177786865,0.2551044449,304,21023,21667
36780,-0.2933224440,0.3179389834,0.3049454689,-0.2843071520,0.3177571096,0.2544819936,304,21023,21667
36790,-0.2933173180,0.3179906309,0.3049172461,-0.2843020260,0.3178087570,0.2544537708,304,21023,21667
36800,-0.2933278382,0.3180443347,0.3048854768,-0.2843125463,0.3178624608,0.2544220015,304,21023,21667
36810,-0.2926765084,0.3183524609,0.3048338890,-0.2836612165,0.3181705870,0.2543704137,304,21023,21667
36820,-0.2927113771,0.3183389008,0.3047698438,-0.2836960852,0.3181570270,0.2543063685,304,21023,21667
36830,-0.2927471697,0.3182884753,0.3031508625,-0.2837318778,0.3181066014,0.2526873872,301,21023,21667
36840,-0.2927080691,0.3182038963,0.3029967248,-0.2836927772,0.3180220224,0.2525332496,301,21023,21667
36850,-0.2921410799,0.3182018697,0.3028395176,-0.2831257880,0.3180199959,0.2523760423,301,21023,21667
36860,-0.2921025157,0.3180296421,0.3026864231,-0.2830872238,0.3178477683,0.2522229478,301,21023,21667
36870,-0.2920922339,0.3177645802,0.3039539456,-0.2830769420,0.3175827064,0.2534904703,306,21023,21667
36880,-0.2921219766,0.3175508380,0.3038891256,-0.2831066847,0.3173689641,0.2534256503,306,21023,21667
36890,-0.2922502756,0.3173754215,0.3038349152,-0.2832349837,0.3171935477,0.2533714399,306,21023,21667
36900,-0.2917628884,0.3173823059,0.3037767708,-0.2827475965,0.3172004320,0.2533132955,306,21023,21664
36910,-0.2918527424,0.3172452748,0.3030391634,-0.2828374505,0.3170634009,0.2525756881,302,21023,21664
36920,-0.2918722630,0.3172839582,0.3029401898,-0.2828569710,0.3171020843,0.2524767146,302,21023,21664
36930,-0.2917374372,0.3175008595,0.3028507829,-0.2827221453,0.3173189856,0.2523873076,302,21023,21664
36940,-0.2915755212,0.3177064955,0.3027679920,-0.2825602293,0.3175246217,0.2523045167,302,21023,21664
36950,-0.2914255857,0.3178586364,0.3026952446,-0.2824102938,0.3176767625,0.2522317693,302,21023,21664
36960,-0.2913131416,0.3179275990,0.3031606078,-0.2822978497,0.3177457251,0.2526971325,304,21023,21664
36970,-0.2912559509,0.3179008961,0.3031221032,-0.2822406590,0.3177190222,0.2526586279,304,21023,21664
36980,-0.2913864553,0.3168423772,0.3031146228,-0.2823711634,0.3166605033,0.2526511475,304,21023,21664
36990,-0.2908132970,0.3167413473,0.3030757308,-0.2817980051,0.3165594735,0.2526122555,304,21023,21664
37000,-0.2908611894,0.3169553876,0.3038728535,-0.2818458974,0.3167735137,0.2534093782,305,21023,21664
37010,-0.2909235656,0.3162617385,0.3038857281,-0.2819082737,0.3160798647,0.2534222528,305,21023,21664
37020,-0.2909325957,0.3161647618,0.3039149642,-0.2819173038,0.3159828879,0.2534514889,305,21023,21664
37030,-0.2908525169,0.3162437379,0.3039469421,-0.2818372250,0.3160618641,0.2534834668,305,21023,21664
37040,-0.2908627391,0.3159498572,0.3039643764,-0.2818474472,0.3157679834,0.2535009012,305,21023,21664
37050,-0.2907187045,0.3162494302,0.3036131859,-0.2817034125,0.3160675563,0.2531497106,303,21023,21664
37060,-0.2905997038,0.3165658414,0.3036332130,-0.2815844119,0.3163839676,0.2531697378,303,21023,21664
37070,-0.2904725373,0.3167802393,0.3036444783,-0.2814572453,0.3165983655,0.2531810030,303,21023,21664
37080,-0.2904677987,0.3159242868,0.3037164211,-0.2814525068,0.3157424130,0.2532529458,303,21023,21664
37090,-0.2903288305,0.3164242506,0.3034293950,-0.2813135386,0.3162423767,0.2529659197,303,21023,21664
37100,-0.2902841568,0.3153206408,0.3034608066,-0.2812688649,0.3151387669,0.2529973313,303,21023,21664
37110,-0.2901198566,0.3151088953,0.3034539521,-0.2811045647,0.3149270214,0.2529904768,303,21023,21664
37120,-0.2888186574,0.3140711188,0.3033474982,-0.2798033655,0.3138892450,0.2528840229,303,21023,21664
37130,-0.2887946963,0.3132410049,0.3032652736,-0.2797794044,0.3130591311,0.2528017983,301,21023,21664
37140,-0.2888222039,0.3131140769,0.3023386896,-0.2798069119,0.3129322030,0.2518752143,301,21023,21664
37150,-0.2889455259,0.3132003546,0.3023276031,-0.2799302340,0.3130184807,0.2518641278,301,21023,21664
37160,-0.2892248929,0.3122926950,0.3022297025,-0.2802096009,0.3121108212,0.2517662272,301,21034,21664
37170,-0.2882425189,0.3117881417,0.3020898998,-0.2792272270,0.3116062679,0.2516264245,301,21034,21664
37180,-0.2884459794,0.3121156991,0.3015903831,-0.2794306874,0.3119338252,0.2511269078,301,21034,21664
37190,-0.2886090577,0.3118597567,0.3014683425,-0.2795937657,0.3116778829,0.2510048673,301,21034,21664
37200,-0.2886189520,0.3121856749,0.3013659418,-0.2796036601,0.3120038011,0.2509024665,301,21034,21664
37210,-0.2880596220,0.3119582236,0.3012748361,-0.2790443301,0.3117763497,0.2508113608,301,21034,21664
37220,-0.2880123258,0.3120165765,0.3002675176,-0.2789970338,0.3118347027,0.2498040423,299,21034,21664
37230,-0.2878936529,0.3119187951,0.3000875711,-0.2788783610,0.3117369213,0.2496240959,299,21034,21664
37240,-0.2878596187,0.3116971552,0.2999173999,-0.2788443267,0.3115152814,0.2494539246,299,21034,21664
37250,-0.2877832651,0.3113915622,0.2997510135,-0.2787679732,0.3112096884,0.2492875382,299,21034,21664
37260,-0.2876560092,0.3111801445,0.2995859683,-0.2786407173,0.3109982707,0.2491224930,299,21034,21664
37270,-0.2876078784,0.3109893203,0.3004243374,-0.2785925865,0.3108074464,0.2499608621,302,21034,21664
37280,-0.2869637311,0.3108270764,0.3003239334,-0.2779484391,0.3106452026,0.2498604581,302,21034,21664
37290,-0.2870293856,0.3106979132,0.3002329767,-0.2780140936,0.3105160393,0.2497695014,302,21034,21664
37300,-0.2871100307,0.3107053936,0.3001458347,-0.2780947387,0.3105235197,0.2496823594,302,21034,21664
37310,-0.2871852219,0.3107462227,0.3004419804,-0.2781699300,0.3105643489,0.2499785051,301,21034,21664
37320,-0.2872679532,0.3107635975,0.3003740013,-0.2782526612,0.3105817236,0.2499105260,301,21034,21664
37330,-0.2866436541,0.3108116984,0.3003205657,-0.2776283622,0.3106298246,0.2498570904,301,21034,21664
37340,-0.2866165638,0.3108211160,0.3002807498,-0.2776012719,0.3106392421,0.2498172745,301,21034,21664
37350,-0.2858961225,0.3107239008,0.3002435267,-0.2768808305,0.3105420269,0.2497800514,301,21034,21664
37360,-0.2864362895,0.3105162084,0.3005435467,-0.2774209976,0.3103343346,0.2500800714,301,21034,21664
37370,-0.2863217592,0.3102593124,0.3005392551,-0.2773064673,0.3100774385,0.2500757799,301,21034,21664
37380,-0.2862025797,0.3099855781,0.3005375266,-0.2771872878,0.3098037042,0.2500740513,301,21034,21664
37390,-0.2861787379,0.3102625310,0.3005590141,-0.2771634459,0.3100806572,0.2500955388,301,21034,21664
37400,-0.2860986292,0.3101376593,0.3019747734,-0.2770833373,0.3099557855,0.2515112981,304,21034,21682
37410,-0.2860856354,0.3100796938,0.3020856678,-0.2770703435,0.3098978199,0.2516221926,304,21034,21682
37420,-0.2854348123,0.3100686371,0.3021922708,-0.2764195204,0.3098867633,0.2517287955,304,21034,21682
37430,-0.2860774994,0.3100823760,0.3023259342,-0.2770622075,0.3099005022,0.2518624589,304,21034,21682
37440,-0.2861439884,0.3101830781,0.3014431000,-0.2771286964,0.3100012042,0.2509796247,300,21034,21682
37450,-0.2861982286,0.3102484643,0.3014807999,-0.2771829367,0.3100665905,0.2510173246,300,21034,21682
37460,-0.2855307162,0.3103006482,0.3015237153,-0.2765154243,0.3101187744,0.2510602400,300,21034,21682
37470,-0.2854887843,0.3102317750,0.3015714884,-0.2764734924,0.3100499012,0.2511080131,300,21034,21682
37480,-0.2853524387,0.3102008104,0.3016196191,-0.2763371468,0.3100189366,0.2511561438,300,21034,21682
37490,-0.2851989865,0.3101103306,0.3026414216,-0.2761836946,0.3099284567,0.2521779463,304,21034,21682
37500,-0.2851527333,0.3104423881,0.3027265370,-0.2761374414,0.3102605142,0.2522630617,304,21034,21682
37510,-0.2851817012,0.3102212548,0.3028140664,-0.2761664093,0.3100393810,0.2523505911,304,21034,21682
37520,-0.2851977050,0.3100116551,0.3028903306,-0.2761824131,0.3098297812,0.2524268553,304,21034,21682
37530,-0.2853141725,0.3092756867,0.3037895560,-0.2762988806,0.3090938129,0.2533260807,305,21034,21682
37540,-0.2847213149,0.3092082441,0.3039201200,-0.2757060230,0.3090263702,0.2534566447,305,21034,21682
37550,-0.2847531140,0.3092224896,0.3040584624,-0.2757378221,0.3090406157,0.2535949871,305,21034,21682
37560,-0.2841663957,0.3093847930,0.3041760921,-0.2751511037,0.3092029192,0.2537126169,305,21034,21682
37570,-0.2841133177,0.3095349967,0.3042856157,-0.2750980258,0.3093531229,0.2538221404,304,21034,21682
37580,-0.2841043770,0.3097214699,0.3042581975,-0.2750890851,0.3095395960,0.2537947223,304,21034,21682
37590,-0.2841260731,0.3098921180,0.3043220043,-0.2751107812,0.3097102441,0.2538585290,304,21034,21682
37600,-0.2841126025,0.3099529743,0.3043659627,-0.2750973105,0.3097711005,0.2539024875,304,21034,21682
37610,-0.2840942442,0.3099175990,0.3044055402,-0.2750789523,0.3097357251,0.2539420649,304,21034,21682
37620,-0.2841067910,0.3098020852,0.3050816059,-0.2750914991,0.3096202113,0.2546181306,306,21034,21682
37630,-0.2842372358,0.3093525469,0.3051442802,-0.2752219439,0.3091706731,0.2546808049,306,21034,21682
37640,-0.2838191986,0.3084135950,0.3051891327,-0.2748039067,0.3082317211,0.2547256574,306,21034,21682
37650,-0.2841005325,0.3092642128,0.3053647578,-0.2750852406,0.3090823390,0.2549012825,306,21034,21682
37660,-0.2844746411,0.3096498251,0.3040991426,-0.2754593492,0.3094679512,0.2536356673,302,21034,21682
37670,-0.2842929065,0.3081679642,0.3040043414,-0.2752776146,0.3079860904,0.2535408661,302,21034,21682
37680,-0.2834562659,0.3067992628,0.3037661612,-0.2744409740,0.3066173889,0.2533026859,302,21034,21682
37690,-0.2835738063,0.3097283244,0.3048461676,-0.2745585144,0.3095464506,0.2543826923,302,21034,21682
37700,-0.2832001448,0.3105178475,0.3050019741,-0.2741848528,0.3103359737,0.2545384988,302,21034,21682
37710,-0.2827327251,0.3102166951,0.3040824831,-0.2737174332,0.3100348212,0.2536190078,303,21034,21682
37720,-0.2829497159,0.3092187941,0.3039243817,-0.2739344239,0.3090369203,0.2534609064,303,21034,21682
37730,-0.2831140161,0.3084913194,0.3037856817,-0.2740987241,0.3083094456,0.2533222064,303,21034,21682
37740,-0.2827297747,0.3085324466,0.3037133217,-0.2737144828,0.3083505728,0.2532498464,303,21034,21682
37750,-0.2823351026,0.3086793125,0.3040474355,-0.2733198106,0.3084974386,0.2535839602,305,21034,21682
37760,-0.2824055254,0.3081713915,0.3040229976,-0.2733902335,0.3079895176,0.2535595223,305,21034,21682
37770,-0.2824778259,0.3076972067,0.3040149510,-0.2734625340,0.3075153329,0.2535514757,305,21034,21682
37780,-0.2825316787,0.3072021008,0.3039838970,-0.2735163867,0.3070202269,0.2535204217,305,21034,21682
37790,-0.2825838923,0.3066649735,0.3037883639,-0.2735686004,0.3064830996,0.2533248886,304,21034,21682
37800,-0.2826330662,0.3061084449,0.3037251234,-0.2736177742,0.3059265711,0.2532616481,304,21034,21682
37810,-0.2826630175,0.3055962026,0.3036697507,-0.2736477256,0.3054143288,0.2532062754,304,21034,21682
37820,-0.2826552987,0.3051919639,0.3036261797,-0.2736400068,0.3050100901,0.2531627044,304,21034,21682
37830,-0.2826661170,0.3047713935,0.3036082387,-0.2736508250,0.3045895197,0.2531447634,304,21034,21682
37840,-0.2826687396,0.3044438064,0.3031510413,-0.2736534476,0.3042619326,0.2526875660,303,21034,21682
37850,-0.2826662362,0.3041902781,0.3031465411,-0.2736509442,0.3040084042,0.2526830658,303,21034,21682
37860,-0.2828068137,0.3031051159,0.3029426932,-0.2737915218,0.3029232420,0.2524792179,303,21034,21682
37870,-0.2823451459,0.3041050136,0.3030664325,-0.2733298540,0.3039231398,0.2526029572,303,21034,21682
37880,-0.2823945284,0.3030802310,0.3035410345,-0.2733792365,0.3028983571,0.2530775592,305,21034,21682
