Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
21750,0.0131021114,-0.0136017622,0.2915883660,0.0137285940,-0.0151475344,0.2467808016,295,21083,21582
21760,0.0131233530,-0.0135928281,0.2906749249,0.0137498356,-0.0151386003,0.2458673604,295,21083,21582
21770,0.0130948946,-0.0137722809,0.2928715050,0.0137213772,-0.0153180531,0.2480639406,298,21083,21582
21780,0.0130760772,-0.0139183095,0.2920456827,0.0137025598,-0.0154640817,0.2472381182,298,21083,21582
21790,0.0129905669,-0.0141441990,0.2911784351,0.0136170495,-0.0156899712,0.2463708706,298,21083,21582
21800,0.0128956139,-0.0142568825,0.2902639806,0.0135220965,-0.0158026547,0.2454564162,298,21083,21582
21810,0.0135384761,-0.0129989060,0.2893216908,0.0141649587,-0.0145446782,0.2445141263,286,21083,21582
21820,0.0135452244,-0.0136807971,0.2870407403,0.0141717070,-0.0152265693,0.2422331758,286,21083,21582
21830,0.0142623438,-0.0136995036,0.2859298587,0.0148888264,-0.0152452758,0.2411222942,286,21083,21582
21840,0.0142733930,-0.0137246782,0.2847830057,0.0148998756,-0.0152704504,0.2399754412,286,21083,21582
21850,0.0142684029,-0.0137690296,0.2835971713,0.0148948855,-0.0153148018,0.2387896068,286,21083,21582
21860,0.0142382942,-0.0131214662,0.2798609734,0.0148647768,-0.0146672383,0.2350534089,276,21083,21582
21870,0.0134691801,-0.0130985696,0.2784542441,0.0140956627,-0.0146443418,0.2336466797,276,21083,21582
21880,0.0133254416,-0.0124348607,0.2769836783,0.0139519242,-0.0139806329,0.2321761139,276,21083,21582
21890,0.0132121863,-0.0124928206,0.2754868567,0.0138386689,-0.0140385928,0.2306792922,276,21083,21582
21900,0.0131334756,-0.0114002246,0.2727892399,0.0137599582,-0.0129459968,0.2279816754,271,21083,21582
21910,0.0131327370,-0.0109090060,0.2711073160,0.0137592196,-0.0124547782,0.2262997515,271,21083,21582
21920,0.0132190026,-0.0105356071,0.2693873048,0.0138454852,-0.0120813793,0.2245797403,271,21083,21582
21930,0.0133661674,-0.0102550406,0.2676199973,0.0139926500,-0.0118008128,0.2228124328,271,21083,21582
21940,0.0135978032,-0.0093247695,0.2657559514,0.0142242858,-0.0108705417,0.2209483869,271,21083,21582
21950,0.0078517878,-0.0137877194,0.2630536258,0.0084782704,-0.0153334916,0.2182460614,261,21083,21582
21960,0.0106622670,-0.0103054726,0.2623102069,0.0112887496,-0.0118512448,0.2175026424,261,21083,21582
21970,0.0141275888,-0.0106291920,0.2606494129,0.0147540714,-0.0121749642,0.2158418484,261,21083,21582
21980,0.0080207828,-0.0091944607,0.2595437467,0.0086472654,-0.0107402329,0.2147361822,261,21083,21582
21990,0.0076295123,-0.0081628412,0.2558454871,0.0082559949,-0.0097086134,0.2110379227,252,21083,21582
22000,0.0078654476,-0.0095432727,0.2540558875,0.0084919301,-0.0110890449,0.2092483230,252,21083,21582
22010,0.0088451859,-0.0096711572,0.2521625161,0.0094716685,-0.0112169294,0.2073549516,252,21083,21582
22020,0.0080597475,-0.0110705020,0.2500333190,0.0086862301,-0.0126162742,0.2052257545,252,21083,21582
22030,0.0091593117,-0.0122529147,0.2478766739,0.0097857942,-0.0137986869,0.2030691095,242,21083,21582
22040,0.0096179089,-0.0121252490,0.2434835434,0.0102443915,-0.0136710212,0.1986759789,242,21083,21582
22050,0.0086602867,-0.0101373438,0.2416596860,0.0092867693,-0.0116831160,0.1968521215,242,21083,21582
22060,0.0039449818,0.0007632638,0.2391134053,0.0045714644,-0.0007825084,0.1943058409,242,21083,21579
22070,0.0031574541,0.0000320842,0.2389757633,0.0037839367,-0.0015136880,0.1941681989,242,21083,21579
22080,0.0042973747,0.0012130282,0.2349109203,0.0049238573,-0.0003327440,0.1901033558,231,21083,21579
22090,0.0044842432,0.0000745367,0.2338537872,0.0051107258,-0.0014712355,0.1890462227,231,21083,21579
22100,0.0042723641,-0.0010349960,0.2322820723,0.0048988467,-0.0025807682,0.1874745078,231,21083,21579
22110,0.0046867630,-0.0007481584,0.2302271873,0.0053132456,-0.0022939306,0.1854196228,231,21083,21579
22120,0.0051443991,-0.0001314651,0.2244904935,0.0057708817,-0.0016772373,0.1796829291,219,21083,21579
22130,0.0049843020,-0.0008332222,0.2221383303,0.0056107846,-0.0023789944,0.1773307659,219,21083,21579
22140,0.0052371621,-0.0016254578,0.2195574343,0.0058636447,-0.0031712300,0.1747498699,219,21083,21579
22150,0.0057646851,-0.0018757927,0.2169390917,0.0063911677,-0.0034215649,0.1721315272,219,21083,21579
22160,0.0065628202,-0.0016074817,0.2143926173,0.0071893028,-0.0031532539,0.1695850529,210,21083,21579
22170,0.0062002856,-0.0009448066,0.2103683352,0.0068267682,-0.0024905788,0.1655607708,210,21083,21579
22180,0.0071364082,0.0001253540,0.2078136951,0.0077628908,-0.0014204182,0.1630061306,210,21083,21579
22190,0.0066152052,0.0005251694,0.2055135071,0.0072416878,-0.0010206028,0.1607059427,210,21083,21579
22200,0.0076099243,-0.0021536034,0.2032477260,0.0082364069,-0.0036993755,0.1584401615,210,21083,21579
22210,0.0063226055,-0.0022909138,0.2023904324,0.0069490881,-0.0038366860,0.1575828679,204,21083,21579
22220,0.0092903851,-0.0022677337,0.2004055530,0.0099168677,-0.0038135059,0.1555979885,204,21083,21579
22230,0.0092670806,-0.0040298058,0.1981178373,0.0098935632,-0.0055755780,0.1533102728,204,21083,21579
22240,0.0099034337,-0.0038774428,0.1960912794,0.0105299163,-0.0054232150,0.1512837149,204,21083,21579
22250,0.0104280021,-0.0023946620,0.1945081353,0.0110544847,-0.0039404342,0.1497005709,191,21083,21579
22260,0.0102557745,-0.0026447389,0.1910422891,0.0108822571,-0.0041905111,0.1462347247,191,21083,21579
22270,0.0103382189,-0.0024405923,0.1888457090,0.0109647015,-0.0039863645,0.1440381445,191,21083,21579
22280,0.0104680164,-0.0030169955,0.1866932362,0.0110944990,-0.0045627677,0.1418856718,191,21083,21579
22290,0.0101766894,-0.0024591687,0.1844929159,0.0108031720,-0.0040049409,0.1396853514,191,21083,21579
22300,0.0096126413,-0.0023257858,0.1815429181,0.0102391239,-0.0038715580,0.1367353536,183,21083,21579
22310,0.0127065647,-0.0024135716,0.1805808842,0.0133330473,-0.0039593438,0.1357733198,183,21097,21579
22320,0.0128973844,-0.0038984958,0.1789041907,0.0135238669,-0.0054442680,0.1340966262,183,21097,21579
22330,0.0133974114,-0.0039505018,0.1769703329,0.0140238940,-0.0054962740,0.1321627684,183,21097,21579
22340,0.0134822456,-0.0039676614,0.1738768071,0.0141087282,-0.0055134336,0.1290692426,172,21097,21579
22350,0.0138213225,-0.0042576017,0.1717432886,0.0144478051,-0.0058033739,0.1269357242,172,21097,21579
22360,0.0137538733,-0.0041503329,0.1697519273,0.0143803559,-0.0056961051,0.1249443628,172,21097,21579
22370,0.0142717343,-0.0039476380,0.1674462855,0.0148982169,-0.0054934102,0.1226387210,172,21097,21579
22380,0.0141248824,-0.0037299676,0.1650866419,0.0147513650,-0.0052757398,0.1202790774,172,21097,21579
22390,0.0142734544,-0.0040958920,0.1621678174,0.0148999370,-0.0056416641,0.1173602529,163,21097,21579
22400,0.0145579986,-0.0039181053,0.1600221843,0.0151844812,-0.0054638775,0.1152146198,163,21097,21579
22410,0.0148430020,-0.0041922196,0.1579872370,0.0154694846,-0.0057379918,0.1131796725,163,21097,21579
22420,0.0143750962,-0.0037500514,0.1558163315,0.0150015788,-0.0052958236,0.1110087670,163,21097,21579
22430,0.0144954482,-0.0038455105,0.1539192498,0.0151219308,-0.0053912827,0.1091116853,154,21097,21579
22440,0.0143614365,-0.0039369864,0.1518322825,0.0149879191,-0.0054827586,0.1070247181,154,21097,21579
22450,0.0171839073,-0.0091180783,0.1511275023,0.0178103899,-0.0106638505,0.1063199379,154,21097,21579
22460,0.0173344649,-0.0106856199,0.1503074169,0.0179609475,-0.0122313921,0.1054998524,154,21097,21579
22471,0.0177671053,-0.0115512796,0.1524448097,0.0183935878,-0.0130970518,0.1076372452,148,21097,21579
22480,0.0175889414,-0.0119016161,0.1518908292,0.0182154240,-0.0134473883,0.1070832647,148,21097,21579
22490,0.0178963076,-0.0119080003,0.1515723169,0.0185227902,-0.0134537725,0.1067647524,148,21097,21579
22500,0.0178975463,-0.0118431654,0.1500871480,0.0185240289,-0.0133889376,0.1052795835,148,21097,21579
22510,0.0173683390,-0.0118613318,0.1478066593,0.0179948216,-0.0134071040,0.1029990949,148,21097,21579
22520,0.0171882790,-0.0119683137,0.1421707273,0.0178147616,-0.0135140859,0.0973631628,138,21097,21579
22530,0.0182987172,-0.0128849782,0.1421281397,0.0189251998,-0.0144307504,0.0973205753,138,21097,21579
22540,0.0184127465,-0.0140176555,0.1406233311,0.0190392291,-0.0155634277,0.0958157666,138,21097,21579
22550,0.0184144285,-0.0143464943,0.1391752660,0.0190409111,-0.0158922665,0.0943677016,138,21097,21579
22560,0.0186405331,-0.0147236390,0.1376556456,0.0192670157,-0.0162694112,0.0928480811,138,21097,21579
22570,0.0181029346,-0.0150529426,0.1359455138,0.0187294172,-0.0165987147,0.0911379494,138,21097,21588
22580,0.0182125773,-0.0153913237,0.1342249066,0.0188390599,-0.0169370959,0.0894173421,138,21097,21588
22590,0.0183036011,-0.0156537369,0.1324081570,0.0189300837,-0.0171995091,0.0876005925,138,21097,21588
22600,0.0183795318,-0.0158246718,0.1304985434,0.0190060144,-0.0173704440,0.0856909789,127,21097,21588
22610,0.0183794796,-0.0167752542,0.1273075938,0.0190059622,-0.0183210263,0.0825000294,127,21097,21588
22620,0.0198623370,-0.0186727606,0.1341832131,0.0204888196,-0.0202185328,0.0893756486,127,21097,21588
22630,0.0204311721,-0.0200730897,0.1325703114,0.0210576547,-0.0216188619,0.0877627470,127,21097,21588
22640,0.0206134021,-0.0214973874,0.1316946298,0.0212398847,-0.0230431596,0.0868870653,127,21097,21588
22650,0.0207029749,-0.0220656153,0.1315903813,0.0213294575,-0.0236113875,0.0867828168,124,21097,21588
22660,0.0206935834,-0.0225883536,0.1314661205,0.0213200660,-0.0241341258,0.0866585560,124,21097,21588
22670,0.0204263013,-0.0226908065,0.1305204481,0.0210527839,-0.0242365787,0.0857128836,124,21097,21588
22680,0.0197106991,-0.0225282647,0.1276495457,0.0203371817,-0.0240740369,0.0828419812,124,21097,21588
22691,0.0197753292,-0.0223746523,0.1255648881,0.0204018118,-0.0239204245,0.0807573237,108,21097,21588
22700,0.0202292390,-0.0220765062,0.1168454140,0.0208557216,-0.0236222784,0.0720378496,108,21097,21588
22710,0.0193079989,-0.0231148973,0.1180596277,0.0199344815,-0.0246606695,0.0732520632,108,21097,21588
22720,0.0192782190,-0.0235786848,0.1163751408,0.0199047016,-0.0251244570,0.0715675764,108,21097,21588
22730,0.0189182721,-0.0237563774,0.1143201962,0.0195447547,-0.0253021496,0.0695126317,108,21097,21588
22740,0.0192257948,-0.0235100910,0.1036079153,0.0198522774,-0.0250558632,0.0588003509,92,21097,21588
22750,0.0195616931,-0.0241597202,0.1016540676,0.0201881757,-0.0257054924,0.0568465032,92,21097,21588
22760,0.0202218276,-0.0246712640,0.0976827443,0.0208483101,-0.0262170362,0.0528751798,92,21097,21588
22770,0.0206962191,-0.0243786536,0.0951004550,0.0213227017,-0.0259244258,0.0502928905,92,21097,21588
22780,0.0212578624,-0.0247729626,0.0860112831,0.0218843450,-0.0263187347,0.0412037186,78,21097,21588
22790,0.0211078022,-0.0250380337,0.0830983594,0.0217342848,-0.0265838059,0.0382907949,78,21097,21588
22800,0.0215186886,-0.0253902134,0.0776959807,0.0221451712,-0.0269359855,0.0328884162,78,21097,21588
22810,0.0230890065,-0.0262333974,0.0649261102,0.0237154891,-0.0277791696,0.0201185457,78,21102,21588
22821,0.0251503568,-0.0285724588,0.0322860926,0.0257768394,-0.0301182310,-0.0125214718,55,21102,21588
22830,0.0265981872,-0.0306035094,0.0355469100,0.0272246698,-0.0321492816,-0.0092606544,55,21102,21588
22840,0.0269923303,-0.0316353366,0.0264296979,0.0276188129,-0.0331811088,-0.0183778666,55,21102,21588
22850,0.0291639939,-0.0336624794,0.0445398763,0.0297904765,-0.0352082516,-0.0002676882,55,21102,21588
22860,0.0325258598,-0.0363368168,0.0645096749,0.0331523424,-0.0378825890,0.0197021104,55,21102,21588
22870,0.0334044956,-0.0394594036,0.0641867146,0.0340309782,-0.0410051758,0.0193791501,34,21102,21588
22880,0.0366746597,-0.0427508876,0.0335564017,0.0373011423,-0.0442966598,-0.0112511627,34,21102,21588
22890,0.0595179796,-0.0625943989,0.1391256154,0.0601444622,-0.0641401710,0.0943180509,34,21102,21588
22900,0.0598228723,-0.0736615434,0.2227703631,0.0604493549,-0.0752073156,0.1779627986,34,21102,21588
22910,0.0533040613,-0.0726690516,0.1876460910,0.0539305439,-0.0742148238,0.1428385265,14,21102,21588
22920,0.0561046898,-0.0793645754,0.1759205759,0.0567311724,-0.0809103476,0.1311130114,14,21102,21588
22930,0.0577161312,-0.0856747031,0.1749542058,0.0583426138,-0.0872204753,0.1301466413,14,21102,21588
22940,0.0577342771,-0.0905984864,0.1783726513,0.0583607597,-0.0921442586,0.1335650869,14,21102,21588
22950,0.0544981100,-0.0934953541,0.1927098781,0.0551245926,-0.0950411262,0.1479023136,14,21102,21588
22960,0.0453971252,-0.0841583759,0.1530104578,0.0460236078,-0.0857041480,0.1082028933,5,21102,21588
22970,0.0428776555,-0.0848507136,0.1516296268,0.0435041381,-0.0863964858,0.1068220623,5,21102,21588
22980,0.0381608829,-0.0866738111,0.1572154164,0.0387873655,-0.0882195833,0.1124078520,5,21102,21588
22990,0.0340110511,-0.0905181468,0.1604691893,0.0346375337,-0.0920639189,0.1156616248,5,21102,21588
23000,0.0319858491,-0.0834765881,0.1284300238,0.0326123317,-0.0850223603,0.0836224593,44,21102,21588
23010,0.0316418894,-0.0841059312,0.1247850657,0.0322683720,-0.0856517034,0.0799775012,44,21102,21588
23020,0.0320108347,-0.0840042233,0.1207459271,0.0326373173,-0.0855499955,0.0759383626,44,21102,21588
23030,0.0321435705,-0.0838826299,0.1162135303,0.0327700531,-0.0854284021,0.0714059658,44,21102,21588
23040,0.0317700543,-0.0781054795,0.0809144080,0.0323965368,-0.0796512517,0.0361068435,18,21102,21588
23050,0.0320762731,-0.0779087842,0.0744790807,0.0327027557,-0.0794545563,0.0296715163,18,21102,21588
23060,0.0323206149,-0.0778426826,0.0683069751,0.0329470975,-0.0793884548,0.0234994106,18,21102,21588
23070,0.0323359407,-0.0779986233,0.0629130080,0.0329624233,-0.0795443954,0.0181054436,18,21102,21609
23080,0.0323051289,-0.0781775191,0.0576770939,0.0329316115,-0.0797232913,0.0128695294,18,21102,21609
23090,0.0324706547,-0.0767097175,0.0379913002,0.0330971373,-0.0782554897,-0.0068162642,19,21102,21609
23100,0.0326189324,-0.0768236965,0.0316781029,0.0332454150,-0.0783694687,-0.0131294616,19,21102,21609
23110,0.0327014066,-0.0769305080,0.0254702941,0.0333278892,-0.0784762802,-0.0193372704,19,21102,21609
23120,0.0326977111,-0.0770299509,0.0193772838,0.0333241937,-0.0785757231,-0.0254302807,19,21102,21609
23130,0.0326368660,-0.0772224218,0.0151165482,0.0332633486,-0.0787681940,-0.0296910163,18,21102,21609
23140,0.0326576196,-0.0773166269,0.0090523865,0.0332841022,-0.0788623991,-0.0357551780,18,21102,21609
23150,0.0327255465,-0.0773896128,0.0030219348,0.0333520291,-0.0789353850,-0.0417856297,18,21102,21609
23160,0.0327472799,-0.0774691179,-0.0030536323,0.0333737624,-0.0790148901,-0.0478611968,18,21102,21609
23171,0.0327665098,-0.0775355995,-0.0091161784,0.0333929924,-0.0790813717,-0.0539237428,18,21102,21609
23180,0.0325087681,-0.0777266026,-0.0040848218,0.0331352507,-0.0792723747,-0.0488923863,18,21102,21609
23190,0.0325540975,-0.0777617916,-0.0095386039,0.0331805801,-0.0793075638,-0.0543461684,18,21102,21609
23200,0.0325542428,-0.0777751729,-0.0149742719,0.0331807254,-0.0793209451,-0.0597818363,18,21102,21609
23210,0.0325736292,-0.0778149590,-0.0204297323,0.0332001118,-0.0793607312,-0.0652372967,18,21102,21609
23220,0.0321139023,-0.0775749609,-0.0108309370,0.0327403849,-0.0791207331,-0.0556385014,17,21102,21609
23230,0.0321002230,-0.0775676668,-0.0154511081,0.0327267056,-0.0791134390,-0.0602586726,17,21102,21609
23240,0.0321392491,-0.0775943324,-0.0200974923,0.0327657317,-0.0791401046,-0.0649050567,17,21102,21609
23250,0.0321573131,-0.0775981098,-0.0247429945,0.0327837957,-0.0791438820,-0.0695505589,17,21102,21609
23260,0.0315432474,-0.0768603086,-0.0106610693,0.0321697300,-0.0784060808,-0.0554686338,17,21102,21609
23270,0.0315206759,-0.0768299177,-0.0142438579,0.0321471585,-0.0783756899,-0.0590514224,17,21102,21609
23280,0.0315381996,-0.0768244341,-0.0178322196,0.0321646822,-0.0783702063,-0.0626397841,17,21102,21609
23290,0.0315644816,-0.0768190846,-0.0214352328,0.0321909641,-0.0783648568,-0.0662427973,17,21102,21609
23301,0.0315172672,-0.0767413676,-0.0249927044,0.0321437498,-0.0782871398,-0.0698002689,19,21102,21609
23311,0.0309969187,-0.0759139359,-0.0104967812,0.0316234013,-0.0774597081,-0.0553043457,19,21106,21609
23320,0.0309956111,-0.0758573338,-0.0131126391,0.0316220937,-0.0774031060,-0.0579202035,19,21106,21609
23330,0.0309613850,-0.0757914782,-0.0157387163,0.0315878676,-0.0773372503,-0.0605462808,19,21106,21609
23341,0.0309458207,-0.0757962391,-0.0183593165,0.0315723033,-0.0773420113,-0.0631668810,19,21106,21609
23350,0.0305156820,-0.0749384463,-0.0046809372,0.0311421645,-0.0764842185,-0.0494885016,19,21106,21609
23360,0.0304864477,-0.0748777613,-0.0063733505,0.0311129303,-0.0764235335,-0.0511809150,19,21106,21609
23370,0.0304541681,-0.0748455152,-0.0080783637,0.0310806507,-0.0763912874,-0.0528859282,19,21106,21609
23380,0.0304500572,-0.0748043582,-0.0097922077,0.0310765398,-0.0763501304,-0.0545997722,19,21106,21609
23390,0.0301613566,-0.0741642267,0.0004386036,0.0307878391,-0.0757099988,-0.0443689609,19,21106,21609
23400,0.0301423613,-0.0741136149,-0.0005997450,0.0307688439,-0.0756593870,-0.0454073095,19,21106,21609
23410,0.0301218797,-0.0740623325,-0.0016406596,0.0307483622,-0.0756081047,-0.0464482241,19,21106,21609
23420,0.0301087890,-0.0739994645,-0.0026781044,0.0307352716,-0.0755452367,-0.0474856689,19,21106,21609
23430,0.0300941579,-0.0739606693,-0.0037267590,0.0307206405,-0.0755064415,-0.0485343235,19,21106,21609
23440,0.0299165174,-0.0735701919,0.0031923917,0.0305430000,-0.0751159640,-0.0416151728,16,21106,21609
23450,0.0299036130,-0.0735259056,0.0025767148,0.0305300956,-0.0750716778,-0.0422308496,16,21106,21609
23460,0.0298710875,-0.0734818429,0.0019641416,0.0304975701,-0.0750276151,-0.0428434229,16,21106,21609
23470,0.0298556145,-0.0734429806,0.0013444721,0.0304820971,-0.0749887528,-0.0434630924,16,21106,21609
23480,0.0297161303,-0.0731173828,0.0081294533,0.0303426129,-0.0746631550,-0.0366781112,19,21106,21609
23490,0.0296879373,-0.0730728433,0.0079278145,0.0303144199,-0.0746186154,-0.0368797500,19,21106,21609
23500,0.0296663325,-0.0730282739,0.0077264532,0.0302928151,-0.0745740461,-0.0370811112,19,21106,21609
23510,0.0296421014,-0.0729872882,0.0075232112,0.0302685840,-0.0745330604,-0.0372843533,19,21106,21609
23520,0.0296228677,-0.0729461163,0.0073183668,0.0302493503,-0.0744918885,-0.0374891977,15,21106,21609
23530,0.0295636002,-0.0728053227,0.0102840234,0.0301900828,-0.0743510949,-0.0345235411,15,21106,21609
23540,0.0295414403,-0.0727658793,0.0102467211,0.0301679229,-0.0743116515,-0.0345608434,15,21106,21609
23550,0.0295249913,-0.0727272183,0.0102085033,0.0301514739,-0.0742729905,-0.0345990611,15,21106,21609
23560,0.0295081213,-0.0726948828,0.0101701776,0.0301346039,-0.0742406549,-0.0346373869,15,21106,21609
23570,0.0294514168,-0.0725766793,0.0133543331,0.0300778994,-0.0741224515,-0.0314532313,18,21106,21604
23580,0.0294369739,-0.0725370944,0.0134949759,0.0300634564,-0.0740828665,-0.0313125886,18,21106,21604
23590,0.0294116139,-0.0725103021,0.0136371432,0.0300380965,-0.0740560743,-0.0311704213,18,21106,21604
23600,0.0293952040,-0.0724784136,0.0137777105,0.0300216866,-0.0740241858,-0.0310298540,18,21106,21604
